,goalie,scorer,x,y
0,8471469,8477940,65.0,-25.0
0,8471469,8471669,-88.0,19.0
0,8476945,8475225,72.0,21.0
0,8476945,8475793,76.0,-22.0
0,8476945,8477451,83.0,-5.0
0,8476903,8476913,-76.0,-16.0
0,8476903,8475794,79.0,-13.0
0,8475789,8476448,-79.0,6.0
0,8476509,8475160,79.0,0.0
0,8476509,8475726,-68.0,-24.0
0,8476509,8471685,-82.0,-8.0
0,8476509,8470604,84.0,3.0
0,8474889,8478402,-76.0,11.0
0,8475660,8470794,-77.0,4.0
0,8475660,8474027,-31.0,23.0
0,8475660,8478414,-75.0,0.0
0,8475660,8474053,-73.0,0.0
0,8474889,8479344,-77.0,-5.0
0,8474550,8478445,83.0,4.0
0,8470860,8474038,-69.0,-1.0
0,8470860,8477494,66.0,27.0
0,8470860,8477957,76.0,12.0
0,8473434,8476195,71.0,5.0
0,8476883,8478542,-59.0,-18.0
0,8476883,8469506,54.0,19.0
0,8470657,8470105,-78.0,1.0
0,8470657,8474565,66.0,-16.0
0,8475622,8476960,-63.0,-14.0
0,8473575,8474150,84.0,-7.0
0,8473575,8473564,-82.0,-7.0
0,8479496,8477492,60.0,13.0
0,8479496,8477507,60.0,27.0
0,8479496,8475197,87.0,10.0
0,8479496,8476442,76.0,3.0
0,8474593,8475763,84.0,-7.0
0,8474593,8476918,69.0,-2.0
0,8474593,8475763,70.0,-2.0
0,8468685,8478444,-65.0,-10.0
0,8468685,8477500,-79.0,7.0
0,8468685,8467875,50.0,0.0
0,8475195,8476480,-72.0,1.0
0,8468685,8477958,-75.0,-11.0
0,8475195,8476459,79.0,-1.0
0,8468685,8478444,-72.0,-4.0
0,8475195,8477337,-72.0,-20.0
0,8471695,8476874,-70.0,-6.0
0,8479193,8471276,82.0,5.0
0,8479193,8474062,79.0,-1.0
0,8479193,8470041,81.0,9.0
0,8471695,8473548,-84.0,12.0
0,8477465,8470655,69.0,-18.0
0,8477465,8476792,35.0,23.0
0,8471695,8475772,-61.0,-21.0
0,8477465,8471276,-83.0,8.0
0,8477465,8471276,-82.0,-9.0
0,8477465,8477956,-75.0,6.0
0,8471695,8476874,-36.0,-17.0
0,8475852,8468508,85.0,0.0
0,8475852,8476882,-81.0,-3.0
0,8475852,8468508,-82.0,4.0
0,8470320,8478439,79.0,12.0
0,8475852,8478427,63.0,-20.0
0,8471239,8477493,21.0,6.0
0,8466141,8475791,-47.0,39.0
0,8471239,8479553,-91.0,16.0
0,8471239,8477493,-79.0,5.0
0,8466141,8479407,75.0,-11.0
0,8471750,8478010,85.0,-6.0
0,8475839,8475794,-53.0,-15.0
0,8475839,8475794,73.0,8.0
0,8471750,8478519,-75.0,-22.0
0,8471750,8473986,-81.0,0.0
0,8471750,8474564,-68.0,8.0
0,8475839,8476439,-63.0,9.0
0,8475839,8477406,-83.0,-20.0
0,8471750,8476195,-78.0,7.0
0,8471469,8478402,84.0,2.0
0,8471469,8477934,62.0,25.0
0,8475660,8468486,81.0,2.0
0,8475660,8478042,79.0,-4.0
0,8475660,8478042,-76.0,3.0
0,8475660,8475766,-69.0,-15.0
0,8477293,8470610,-65.0,9.0
0,8471774,8479345,-62.0,27.0
0,8471774,8477989,80.0,3.0
0,8477293,8469459,-81.0,5.0
0,8471774,8475209,66.0,-28.0
0,8471774,8475246,61.0,-27.0
0,8477293,8464989,-78.0,-3.0
0,8471734,8474715,81.0,5.0
0,8471734,8477495,45.0,-1.0
0,8476914,8470775,63.0,-25.0
0,8476914,8480113,76.0,1.0
0,8476914,8476871,81.0,-5.0
0,8476914,8470604,-78.0,-11.0
0,8476914,8480113,-57.0,3.0
0,8474889,8473573,-70.0,5.0
0,8475234,8470794,80.0,12.0
0,8475234,8474053,82.0,3.0
0,8475234,8478099,-74.0,-10.0
0,8475234,8478414,-71.0,-1.0
0,8475234,8470794,-82.0,5.0
0,8475234,8471709,-81.0,1.0
0,8476341,8476624,92.0,-16.0
0,8474889,8477951,-61.0,5.0
0,8470860,8475848,-73.0,-7.0
0,8479292,8479206,73.0,-5.0
0,8470860,8476851,82.0,-4.0
0,8479292,8474573,-69.0,0.0
0,8470860,8476851,60.0,-17.0
0,8479292,8475754,-69.0,-3.0
0,8470860,8474038,-73.0,4.0
0,8470860,8478454,-38.0,10.0
0,8475215,8476875,-49.0,6.0
0,8473503,8477933,78.0,-9.0
0,8475215,8477932,-62.0,10.0
0,8475215,8477493,72.0,-15.0
0,8475215,8474098,78.0,9.0
0,8476234,8478585,79.0,7.0
0,8470320,8475791,-59.0,9.0
0,8476234,8476882,-74.0,1.0
0,8476945,8468509,43.0,-6.0
0,8470657,8479339,-70.0,5.0
0,8470657,8475279,-46.0,14.0
0,8470657,8470834,77.0,13.0
0,8476945,8477511,-74.0,-1.0
0,8470657,8479339,69.0,-16.0
0,8476945,8470110,70.0,-3.0
0,8471227,8476455,-75.0,-2.0
0,8471227,8477492,-63.0,-16.0
0,8471227,8475197,63.0,-1.0
0,8471227,8477492,58.0,-8.0
0,8471227,8471262,77.0,29.0
0,8471774,8478420,77.0,-8.0
0,8473575,8469459,-77.0,28.0
0,8471774,8476442,-74.0,4.0
0,8476903,8475763,85.0,3.0
0,8468685,8476967,-72.0,-14.0
0,8476903,8477402,-88.0,-5.0
0,8476903,8475727,-79.0,0.0
0,8477424,8477500,-80.0,1.0
0,8477424,8474091,73.0,-4.0
0,8474593,8467370,-78.0,-4.0
0,8474593,8477942,71.0,18.0
0,8477424,8467875,-87.0,6.0
0,8474593,8475176,40.0,21.0
0,8474593,8475714,-64.0,10.0
0,8467950,8475191,-79.0,-3.0
0,8470594,8475913,82.0,-6.0
0,8467950,8476525,-38.0,14.0
0,8470594,8471676,-68.0,1.0
0,8470594,8475168,-66.0,-19.0
0,8470594,8476419,-45.0,17.0
0,8467950,8476448,-57.0,-15.0
0,8467950,8477846,-64.0,-11.0
0,8470594,8470358,77.0,-3.0
0,8476434,8477947,-77.0,-1.0
0,8475683,8476483,77.0,3.0
0,8475683,8471699,-64.0,1.0
0,8475683,8476312,-79.0,-1.0
0,8475683,8475764,47.0,3.0
0,8476434,8478460,-44.0,5.0
0,8476883,8479974,-75.0,-3.0
0,8475852,8474564,59.0,27.0
0,8476883,8474161,-73.0,-1.0
0,8476883,8477462,-55.0,-1.0
0,8475852,8475167,-71.0,-34.0
0,8475852,8471958,-37.0,16.0
0,8476883,8474627,50.0,-23.0
0,8476883,8478500,-36.0,-20.0
0,8475852,8476468,71.0,4.0
0,8475852,8474564,67.0,8.0
0,8475852,8475167,37.0,2.0
0,8476883,8473512,-70.0,8.0
0,8471734,8477851,51.0,-8.0
0,8476341,8476871,61.0,1.0
0,8476341,8474166,74.0,-3.0
0,8476341,8480113,56.0,-5.0
0,8471734,8473573,67.0,1.0
0,8471734,8476994,55.0,3.0
0,8471734,8473604,53.0,-22.0
0,8471418,8475848,-63.0,4.0
0,8474550,8478498,76.0,2.0
0,8474550,8473419,-71.0,8.0
0,8477465,8475869,-55.0,35.0
0,8476444,8471887,-79.0,0.0
0,8477465,8475314,-79.0,2.0
0,8476444,8473544,78.0,-1.0
0,8476444,8471675,-75.0,15.0
0,8475883,8475744,81.0,6.0
0,8474651,8475786,-82.0,1.0
0,8475883,8471214,77.0,4.0
0,8475883,8473563,83.0,-4.0
0,8474651,8475172,40.0,-25.0
0,8475883,8474590,-77.0,3.0
0,8475883,8477944,-75.0,-4.0
0,8477293,8476419,-79.0,2.0
0,8477237,8475171,57.0,-13.0
0,8477237,8476921,-79.0,-1.0
0,8475660,8475184,-82.0,-8.0
0,8480382,8478402,-70.0,-23.0
0,8475660,8476459,84.0,13.0
0,8475660,8474008,81.0,1.0
0,8480382,8476454,-70.0,-9.0
0,8475852,8477493,-80.0,3.0
0,8475852,8474149,-76.0,-18.0
0,8475852,8474149,62.0,4.0
0,8475852,8476456,-78.0,1.0
0,8466141,8478439,84.0,-12.0
0,8473575,8475766,45.0,-5.0
0,8471469,8477507,-57.0,-5.0
0,8473575,8474068,-64.0,-30.0
0,8471469,8476442,-69.0,-16.0
0,8471469,8478420,-75.0,30.0
0,8473575,8475176,42.0,29.0
0,8473575,8476887,-81.0,23.0
0,8476341,8476483,79.0,-2.0
0,8476341,8470621,79.0,-1.0
0,8476341,8477969,-43.0,-25.0
0,8476341,8475164,-60.0,6.0
0,8476434,8476430,80.0,-2.0
0,8476434,8477951,-78.0,7.0
0,8475234,8475164,80.0,5.0
0,8475234,8470621,82.0,6.0
0,8476434,8477951,-81.0,-5.0
0,8471239,8474102,75.0,-4.0
0,8470594,8475222,-60.0,-20.0
0,8471239,8468674,39.0,-27.0
0,8471239,8475193,83.0,-4.0
0,8470594,8475791,-84.0,4.0
0,8470320,8479339,48.0,-4.0
0,8476945,8476882,-83.0,-33.0
0,8470320,8479339,-67.0,-23.0
0,8470320,8471669,78.0,23.0
0,8476945,8473533,-73.0,7.0
0,8471227,8471716,66.0,10.0
0,8470657,8470595,83.0,-4.0
0,8470657,8470610,82.0,6.0
0,8470657,8475722,-62.0,38.0
0,8474889,8473422,-50.0,-12.0
0,8474889,8477947,-80.0,-5.0
0,8474889,8478550,71.0,1.0
0,8475683,8475820,-80.0,6.0
0,8475683,8475169,53.0,11.0
0,8475883,8477933,76.0,1.0
0,8475883,8469506,67.0,0.0
0,8473434,8473463,-77.0,5.0
0,8473434,8473463,76.0,0.0
0,8475883,8476878,-81.0,0.0
0,8475883,8475158,-66.0,14.0
0,8475883,8475728,77.0,5.0
0,8473434,8478483,-76.0,30.0
0,8476903,8477244,51.0,-3.0
0,8476903,8471215,80.0,-3.0
0,8477465,8470966,-56.0,-33.0
0,8477465,8474150,-80.0,2.0
0,8476903,8471724,-68.0,24.0
0,8477465,8471426,82.0,-7.0
0,8476903,8474602,-73.0,-7.0
0,8467950,8475794,-87.0,-20.0
0,8470140,8474884,-73.0,10.0
0,8470140,8475168,70.0,18.0
0,8467950,8475794,-62.0,19.0
0,8470140,8474578,-78.0,0.0
0,8475660,8474218,-32.0,26.0
0,8475311,8476915,87.0,3.0
0,8475311,8473473,52.0,21.0
0,8475311,8479344,68.0,7.0
0,8475660,8477989,-81.0,-9.0
0,8475660,8471769,-61.0,4.0
0,8475311,8476472,-75.0,-8.0
0,8474593,8474573,78.0,-5.0
0,8474593,8475166,-78.0,20.0
0,8470860,8476894,74.0,0.0
0,8470860,8475423,70.0,1.0
0,8470860,8477937,-71.0,3.0
0,8474593,8474586,72.0,4.0
0,8470860,8476894,77.0,5.0
0,8477225,8476792,41.0,10.0
0,8477225,8478498,70.0,3.0
0,8471418,8470144,-61.0,0.0
0,8471418,8471242,-72.0,21.0
0,8477225,8476792,72.0,16.0
0,8477225,8473419,-81.0,29.0
0,8471418,8477511,67.0,-7.0
0,8470657,8473419,-81.0,8.0
0,8471418,8477511,71.0,0.0
0,8471418,8476924,-68.0,3.0
0,8470657,8473419,-79.0,8.0
0,8479292,8476474,73.0,5.0
0,8479292,8476399,79.0,4.0
0,8479292,8471233,79.0,2.0
0,8479292,8471233,68.0,-10.0
0,8476234,8475848,84.0,-6.0
0,8479292,8474034,-81.0,-4.0
0,8479292,8470619,-79.0,-6.0
0,8476234,8477455,79.0,-3.0
0,8476234,8477455,-79.0,4.0
0,8476234,8475278,-85.0,-6.0
0,8468685,8479339,68.0,20.0
0,8468685,8479339,-60.0,-8.0
0,8470594,8478550,81.0,-1.0
0,8476914,8475287,64.0,-3.0
0,8470594,8478460,-43.0,-19.0
0,8470594,8474013,-48.0,-40.0
0,8466141,8476826,79.0,-9.0
0,8466141,8476468,72.0,-2.0
0,8476883,8475760,-85.0,19.0
0,8466141,8476826,-56.0,16.0
0,8476883,8475760,76.0,1.0
0,8466141,8473986,-71.0,-5.0
0,8476883,8475760,-71.0,5.0
0,8476883,8476389,-56.0,25.0
0,8466141,8478010,-68.0,10.0
0,8470140,8477451,72.0,16.0
0,8470320,8470595,-51.0,18.0
0,8470320,8475799,79.0,3.0
0,8470320,8470610,80.0,2.0
0,8470320,8471476,38.0,-4.0
0,8474152,8470595,82.0,4.0
0,8471227,8476858,80.0,2.0
0,8474152,8464989,-56.0,6.0
0,8471227,8478585,63.0,16.0
0,8473575,8476979,-52.0,-29.0
0,8475234,8477492,-65.0,-14.0
0,8473575,8473604,81.0,3.0
0,8474651,8474641,62.0,-1.0
0,8474651,8476854,82.0,4.0
0,8474651,8476483,-71.0,-23.0
0,8473434,8477935,-71.0,-5.0
0,8473434,8476873,-54.0,-9.0
0,8473434,8470966,37.0,-1.0
0,8473434,8477497,63.0,-18.0
0,8475215,8476462,65.0,-21.0
0,8479496,8479268,53.0,-32.0
0,8475852,8473548,82.0,9.0
0,8477465,8474161,82.0,-1.0
0,8477465,8478439,87.0,6.0
0,8475852,8476467,-33.0,-15.0
0,8475852,8477839,-78.0,-2.0
0,8475852,8477839,-84.0,18.0
0,8474593,8479343,84.0,-7.0
0,8475311,8469638,-73.0,-2.0
0,8474593,8474613,62.0,0.0
0,8471695,8474161,-74.0,16.0
0,8479312,8474062,85.0,7.0
0,8479312,8467407,76.0,6.0
0,8471695,8474627,79.0,-2.0
0,8479312,8473419,80.0,4.0
0,8471239,8479339,-78.0,-2.0
0,8471239,8476469,52.0,4.0
0,8476945,8475151,-72.0,3.0
0,8471239,8477940,-77.0,5.0
0,8476945,8480002,78.0,-4.0
0,8476914,8475197,-85.0,7.0
0,8476914,8471262,37.0,24.0
0,8473575,8476432,54.0,10.0
0,8473575,8470598,-78.0,3.0
0,8473575,8478460,-51.0,23.0
0,8473575,8470598,-80.0,-7.0
0,8476914,8476455,-54.0,22.0
0,8476914,8471262,-68.0,-27.0
0,8473575,8477495,-81.0,8.0
0,8467950,8474618,-33.0,-7.0
0,8475215,8476288,-68.0,-5.0
0,8475215,8476288,-78.0,-7.0
0,8467950,8477933,85.0,-5.0
0,8475215,8478469,-59.0,-15.0
0,8467950,8476293,-81.0,2.0
0,8470657,8477949,63.0,-11.0
0,8470657,8475236,-69.0,-2.0
0,8470657,8475236,-63.0,-6.0
0,8470657,8477949,-58.0,3.0
0,8468685,8476975,73.0,3.0
0,8468685,8477454,69.0,-1.0
0,8468685,8478519,-73.0,-3.0
0,8476883,8475727,66.0,11.0
0,8468685,8470543,-66.0,11.0
0,8480382,8474870,-69.0,12.0
0,8476883,8475692,-57.0,-4.0
0,8476883,8475763,-69.0,0.0
0,8479292,8476456,-67.0,-10.0
0,8479292,8475760,77.0,6.0
0,8479292,8474230,72.0,2.0
0,8479292,8474149,-83.0,23.0
0,8479292,8476389,-76.0,5.0
0,8476434,8475225,59.0,3.0
0,8476434,8475793,85.0,-3.0
0,8476434,8475766,-85.0,0.0
0,8471469,8476483,-81.0,-8.0
0,8471469,8476483,-81.0,4.0
0,8476434,8478042,84.0,-14.0
0,8474152,8476430,-71.0,3.0
0,8475234,8476958,39.0,-26.0
0,8474152,8469544,-83.0,-8.0
0,8475234,8468508,-72.0,-1.0
0,8475234,8478427,80.0,1.0
0,8475660,8474066,-83.0,-1.0
0,8476444,8478402,93.0,7.0
0,8475831,8470604,-86.0,-7.0
0,8471734,8477944,-88.0,6.0
0,8475831,8473453,84.0,8.0
0,8477225,8474685,55.0,4.0
0,8475683,8471794,-81.0,0.0
0,8477225,8477495,-60.0,-13.0
0,8477225,8477495,-81.0,-6.0
0,8475683,8476960,-63.0,13.0
0,8477237,8477935,-84.0,-6.0
0,8477237,8470162,-80.0,-6.0
0,8479496,8476419,68.0,-3.0
0,8470140,8470612,62.0,-15.0
0,8468011,8476913,-68.0,-1.0
0,8468011,8473994,-37.0,-12.0
0,8471227,8474584,-87.0,7.0
0,8475195,8470610,79.0,10.0
0,8475195,8464989,-80.0,3.0
0,8471227,8469638,73.0,9.0
0,8475195,8470595,-82.0,-8.0
0,8475195,8475220,72.0,4.0
0,8475234,8478569,67.0,-5.0
0,8475234,8471276,66.0,0.0
0,8471695,8473604,-76.0,0.0
0,8471695,8476979,-36.0,-16.0
0,8471695,8477401,76.0,27.0
0,8475234,8471276,-71.0,-9.0
0,8471695,8478146,43.0,-22.0
0,8475234,8477956,74.0,-5.0
0,8475234,8467407,81.0,-7.0
0,8475234,8470041,76.0,5.0
0,8470594,8477473,79.0,0.0
0,8475215,8468674,-96.0,-9.0
0,8475839,8477476,-62.0,14.0
0,8474550,8474870,72.0,24.0
0,8475839,8476851,62.0,-14.0
0,8474550,8476453,74.0,1.0
0,8476945,8473512,71.0,29.0
0,8476945,8473584,82.0,-16.0
0,8475852,8479339,64.0,23.0
0,8475311,8471260,-79.0,-8.0
0,8473541,8477989,79.0,4.0
0,8475311,8475197,-35.0,30.0
0,8475311,8471262,-63.0,16.0
0,8473541,8475209,-65.0,-6.0
0,8475311,8479370,-76.0,2.0
0,8475311,8478420,-85.0,-8.0
0,8471734,8474145,44.0,-10.0
0,8471734,8476892,48.0,-19.0
0,8474596,8474563,77.0,-3.0
0,8471734,8474565,-78.0,-3.0
0,8471734,8477964,-81.0,-1.0
0,8475789,8475765,70.0,-14.0
0,8475789,8470803,80.0,6.0
0,8475789,8475768,61.0,-14.0
0,8474596,8470606,-81.0,-9.0
0,8474889,8473563,72.0,19.0
0,8477465,8477953,-77.0,-9.0
0,8477465,8475172,-75.0,12.0
0,8477465,8475172,72.0,17.0
0,8477465,8478483,58.0,-14.0
0,8475883,8471675,63.0,7.0
0,8475883,8471887,77.0,0.0
0,8468685,8476456,-80.0,-3.0
0,8468685,8478366,74.0,-4.0
0,8466141,8475692,-69.0,3.0
0,8466141,8476459,71.0,5.0
0,8468685,8473465,-58.0,31.0
0,8466141,8475763,49.0,-29.0
0,8476234,8475218,70.0,-8.0
0,8477424,8475222,-36.0,23.0
0,8477424,8470619,40.0,25.0
0,8476234,8475793,79.0,8.0
0,8471227,8478402,-82.0,-7.0
0,8471227,8478402,-56.0,25.0
0,8475660,8475745,-82.0,4.0
0,8471227,8477934,74.0,-11.0
0,8471418,8473573,-81.0,5.0
0,8476341,8465009,59.0,1.0
0,8471418,8474141,-51.0,-20.0
0,8471418,8470607,-49.0,5.0
0,8469608,8475181,37.0,21.0
0,8469608,8470187,36.0,-28.0
0,8476444,8476346,-82.0,-27.0
0,8469608,8474586,79.0,7.0
0,8469608,8475314,-74.0,-12.0
0,8476444,8470966,-87.0,-1.0
0,8470140,8471887,61.0,-13.0
0,8470140,8476467,56.0,10.0
0,8479193,8471228,85.0,-12.0
0,8474593,8475171,-51.0,-22.0
0,8474152,8475692,-82.0,-9.0
0,8480382,8476882,78.0,-1.0
0,8474152,8476918,81.0,7.0
0,8480382,8470740,-82.0,-8.0
0,8474152,8476480,38.0,-23.0
0,8480382,8476437,46.0,16.0
0,8474152,8476918,-81.0,-19.0
0,8475852,8475287,88.0,-12.0
0,8470594,8473512,61.0,11.0
0,8475852,8476448,76.0,-15.0
0,8470594,8474190,-82.0,-9.0
0,8475852,8477846,66.0,14.0
0,8476945,8471214,-57.0,-20.0
0,8475831,8477940,77.0,-3.0
0,8476945,8471214,85.0,8.0
0,8475831,8479339,80.0,16.0
0,8476945,8475744,74.0,1.0
0,8475683,8475848,-81.0,6.0
0,8479292,8473422,84.0,2.0
0,8479292,8477505,81.0,-1.0
0,8479292,8477495,37.0,16.0
0,8479292,8476432,-82.0,-1.0
0,8475683,8477494,70.0,-1.0
0,8479292,8474013,39.0,14.0
0,8466141,8475168,58.0,-20.0
0,8466141,8475175,79.0,-1.0
0,8467950,8474149,64.0,12.0
0,8467950,8476875,54.0,17.0
0,8466141,8475175,68.0,-3.0
0,8467950,8476456,-79.0,1.0
0,8466141,8475168,66.0,-23.0
0,8466141,8476419,78.0,-5.0
0,8476434,8474145,-65.0,-8.0
0,8476434,8477964,81.0,-2.0
0,8474596,8470621,-79.0,7.0
0,8476434,8471743,77.0,5.0
0,8474596,8474683,48.0,-29.0
0,8476434,8473534,-59.0,6.0
0,8475195,8475726,68.0,-3.0
0,8475195,8471685,80.0,38.0
0,8475195,8476871,-84.0,-9.0
0,8474889,8470110,-60.0,0.0
0,8470657,8475820,82.0,-6.0
0,8470657,8470611,85.0,4.0
0,8470657,8478099,-79.0,-1.0
0,8474889,8474679,85.0,-2.0
0,8470657,8478414,72.0,-3.0
0,8474889,8468083,-79.0,11.0
0,8470320,8473419,88.0,-6.0
0,8471695,8478427,46.0,-24.0
0,8471695,8476882,61.0,-16.0
0,8471695,8468508,86.0,3.0
0,8471695,8476934,-81.0,2.0
0,8470320,8476891,66.0,15.0
0,8470320,8477956,66.0,-18.0
0,8470320,8478046,80.0,7.0
0,8470320,8477956,68.0,25.0
0,8474550,8476889,80.0,0.0
0,8470140,8477476,-64.0,-16.0
0,8470140,8477476,77.0,1.0
0,8470140,8475848,86.0,11.0
0,8474550,8473994,-79.0,-1.0
0,8470140,8477957,-79.0,-1.0
0,8477237,8476468,65.0,5.0
0,8476883,8475175,-73.0,4.0
0,8476883,8476288,-57.0,-14.0
0,8476883,8471768,-73.0,6.0
0,8477237,8476468,-77.0,7.0
0,8476883,8468483,65.0,11.0
0,8476883,8474884,74.0,13.0
0,8477237,8476468,-66.0,7.0
0,8476883,8474578,74.0,32.0
0,8469514,8474884,-66.0,-11.0
0,8477237,8474151,72.0,5.0
0,8474636,8477942,67.0,0.0
0,8474636,8475766,67.0,-21.0
0,8474636,8478042,76.0,3.0
0,8471469,8478398,-81.0,0.0
0,8471227,8477456,66.0,-27.0
0,8473575,8469459,69.0,5.0
0,8471227,8477507,-47.0,3.0
0,8471227,8477492,80.0,-19.0
0,8471227,8477456,64.0,-8.0
0,8471227,8479370,79.0,-6.0
0,8475660,8476346,78.0,1.0
0,8475789,8479343,81.0,-10.0
0,8475789,8476393,76.0,18.0
0,8475789,8477989,-53.0,18.0
0,8478499,8476871,49.0,-6.0
0,8478499,8470604,-77.0,2.0
0,8478499,8470604,-67.0,4.0
0,8470140,8475172,-73.0,3.0
0,8470140,8474037,-77.0,0.0
0,8475883,8473994,72.0,4.0
0,8475883,8476889,76.0,-4.0
0,8475883,8475794,-78.0,0.0
0,8470147,8477461,-72.0,21.0
0,8470140,8474037,-79.0,6.0
0,8470140,8474037,-78.0,-4.0
0,8470147,8476439,72.0,27.0
0,8470140,8466139,-66.0,1.0
0,8480382,8475810,-69.0,18.0
0,8480382,8475772,-73.0,8.0
0,8479193,8475184,-81.0,1.0
0,8479193,8475855,-78.0,2.0
0,8480382,8474176,86.0,-6.0
0,8479193,8476459,-85.0,5.0
0,8479193,8476459,86.0,-8.0
0,8470594,8476399,76.0,9.0
0,8470594,8480002,73.0,-1.0
0,8470594,8471233,-64.0,-3.0
0,8470594,8476474,-76.0,0.0
0,8476234,8475287,83.0,0.0
0,8476234,8476525,35.0,-27.0
0,8476509,8476399,75.0,-18.0
0,8476509,8473546,80.0,3.0
0,8476509,8475151,77.0,19.0
0,8476509,8475791,86.0,-6.0
0,8476234,8475287,-85.0,5.0
0,8474593,8477986,-81.0,14.0
0,8474593,8466251,-62.0,-16.0
0,8474593,8477986,81.0,-6.0
0,8475215,8474037,-88.0,20.0
0,8475215,8474037,-52.0,8.0
0,8470147,8477933,79.0,-2.0
0,8475215,8476941,34.0,-3.0
0,8475215,8475098,81.0,-4.0
0,8470147,8469506,-79.0,2.0
0,8475831,8475754,77.0,-1.0
0,8476444,8474189,-52.0,23.0
0,8476444,8471698,-72.0,10.0
0,8475831,8471217,75.0,7.0
0,8476444,8475200,-74.0,-14.0
0,8476444,8477444,75.0,-4.0
0,8476444,8473563,77.0,-1.0
0,8470860,8474590,-67.0,1.0
0,8475831,8477506,50.0,-26.0
0,8475852,8477416,79.0,13.0
0,8475852,8476432,81.0,-6.0
0,8475683,8473512,-71.0,-21.0
0,8475852,8474715,79.0,-3.0
0,8475683,8476906,90.0,0.0
0,8475852,8474715,-62.0,21.0
0,8475683,8473584,39.0,2.0
0,8477465,8477476,-75.0,2.0
0,8477465,8474038,-79.0,1.0
0,8474550,8473548,80.0,-5.0
0,8474550,8471887,74.0,-10.0
0,8474550,8471215,-61.0,25.0
0,8477465,8475235,70.0,-3.0
0,8474550,8471887,77.0,-3.0
0,8471418,8477932,-83.0,-5.0
0,8471418,8475760,-79.0,3.0
0,8471418,8476389,71.0,-18.0
0,8474596,8477492,-69.0,-21.0
0,8474596,8477492,-80.0,-6.0
0,8473575,8476441,-49.0,0.0
0,8474596,8478420,82.0,-12.0
0,8476945,8476438,66.0,-19.0
0,8476341,8471669,-81.0,-5.0
0,8476341,8476469,-80.0,2.0
0,8476341,8478458,-74.0,20.0
0,8475234,8473412,-56.0,-6.0
0,8475234,8478398,-81.0,-3.0
0,8476945,8469544,-81.0,-4.0
0,8471469,8477989,27.0,39.0
0,8475311,8475176,82.0,9.0
0,8471469,8475171,-60.0,-15.0
0,8475311,8474068,-75.0,4.0
0,8475311,8477942,-63.0,-5.0
0,8477225,8476983,-35.0,23.0
0,8471734,8474679,86.0,-5.0
0,8477225,8471685,-96.0,-1.0
0,8477225,8475726,-78.0,4.0
0,8470860,8471698,-75.0,2.0
0,8474651,8478445,-73.0,-10.0
0,8470860,8473563,85.0,-7.0
0,8470860,8471702,70.0,21.0
0,8470860,8475163,-80.0,0.0
0,8470860,8477944,-74.0,-3.0
0,8474651,8475754,70.0,-1.0
0,8474651,8475166,74.0,12.0
0,8467950,8475794,-70.0,9.0
0,8471750,8468483,69.0,-12.0
0,8471750,8475168,86.0,-6.0
0,8467950,8475752,-72.0,1.0
0,8471750,8474884,-69.0,24.0
0,8473575,8476925,69.0,12.0
0,8477424,8477492,-37.0,-7.0
0,8477424,8476455,82.0,1.0
0,8473575,8476887,-81.0,0.0
0,8473575,8476925,-60.0,19.0
0,8469608,8475169,38.0,16.0
0,8474889,8471426,-76.0,3.0
0,8474889,8476873,78.0,-10.0
0,8469608,8475169,-78.0,6.0
0,8474889,8476346,58.0,-1.0
0,8469608,8478099,-69.0,-32.0
0,8469608,8475169,-84.0,-6.0
0,8469608,8476881,-84.0,1.0
0,8469608,8475169,84.0,3.0
0,8474889,8475907,-84.0,7.0
0,8470657,8477941,79.0,-4.0
0,8476434,8471242,-76.0,-7.0
0,8470657,8474683,-80.0,-4.0
0,8476434,8474679,78.0,-7.0
0,8470657,8470621,-83.0,-6.0
0,8470657,8470616,81.0,-2.0
0,8470594,8475722,77.0,4.0
0,8470594,8475745,-76.0,-7.0
0,8470594,8476856,-82.0,-4.0
0,8471774,8475287,-78.0,-9.0
0,8471774,8477846,-85.0,5.0
0,8475234,8471678,79.0,2.0
0,8473434,8477851,75.0,5.0
0,8475234,8475158,-79.0,1.0
0,8473434,8476430,80.0,9.0
0,8473434,8473604,-84.0,5.0
0,8475234,8477491,79.0,5.0
0,8475234,8477491,81.0,-3.0
0,8475660,8478366,70.0,16.0
0,8466141,8476454,-65.0,-23.0
0,8475660,8476389,75.0,20.0
0,8466141,8478402,69.0,-25.0
0,8466141,8476457,80.0,1.0
0,8471734,8473546,79.0,-3.0
0,8471734,8480002,60.0,8.0
0,8471734,8477425,67.0,14.0
0,8476883,8477956,-75.0,-9.0
0,8476883,8470655,-74.0,3.0
0,8476883,8474062,71.0,2.0
0,8479312,8473533,-73.0,-3.0
0,8470320,8478439,82.0,2.0
0,8479312,8476958,-78.0,-18.0
0,8470320,8474161,84.0,-3.0
0,8470320,8470047,80.0,-1.0
0,8475683,8470358,-82.0,-4.0
0,8477237,8476432,78.0,-6.0
0,8477237,8478906,-32.0,-1.0
0,8480382,8474565,66.0,7.0
0,8474596,8476459,83.0,-4.0
0,8480382,8478373,-54.0,10.0
0,8474596,8475692,80.0,-5.0
0,8474596,8476459,72.0,8.0
0,8480382,8474565,29.0,-36.0
0,8480382,8475170,-57.0,5.0
0,8477293,8475799,-79.0,0.0
0,8471227,8479343,-80.0,0.0
