away,d_team,goalie,home,period,pp_status,scorer,type,x,y
28,28,8477180,18,3,even,8475218,GOAL,70.0,0.0
28,28,8477180,18,3,even,8475714,GOAL,55.0,5.0
21,21,8473575,22,2,even,8477934,GOAL,-78.0,1.0
21,21,8473575,22,2,even,8475178,GOAL,-72.0,5.0
21,22,8475660,22,2,even,8479398,GOAL,31.0,25.0
21,22,8475660,22,3,even,8474569,GOAL,-74.0,1.0
21,21,8473575,22,4,even,8478402,GOAL,-84.0,5.0
20,20,8476903,53,1,even,8474613,GOAL,79.0,1.0
20,53,8477293,53,1,even,8477935,GOAL,-77.0,1.0
20,53,8477293,53,1,pp,8476346,GOAL,-79.0,-8.0
20,53,8477293,53,2,even,8477497,GOAL,78.0,0.0
20,53,8477293,53,3,sh,8476873,GOAL,-76.0,1.0
20,53,8477293,53,3,even,8479314,GOAL,-70.0,-5.0
20,20,8476903,53,3,even,8475246,GOAL,67.0,-16.0
25,26,8471734,26,3,even,8475794,GOAL,74.0,-8.0
5,12,8470320,12,1,even,8477404,GOAL,87.0,2.0
5,12,8470320,12,2,even,8476874,GOAL,-44.0,40.0
5,5,8476899,12,2,even,8476882,GOAL,77.0,-10.0
5,12,8470320,12,2,even,8473548,GOAL,-78.0,-20.0
5,12,8470320,12,2,even,8473548,GOAL,-84.0,9.0
5,12,8470320,12,3,pp,8471675,GOAL,84.0,-6.0
5,12,8470320,12,3,even,8471215,GOAL,79.0,8.0
52,19,8474596,19,1,even,8477464,GOAL,-77.0,-9.0
52,19,8474596,19,1,even,8471218,GOAL,-61.0,31.0
52,19,8474596,19,1,pp,8478398,GOAL,-84.0,10.0
52,19,8474596,19,2,even,8479339,GOAL,57.0,-31.0
28,28,8474889,16,2,even,8480172,GOAL,74.0,0.0
28,28,8474889,16,3,pp,8477951,GOAL,-76.0,-12.0
28,16,8475234,16,3,even,8478414,GOAL,47.0,-5.0
23,23,8475195,54,1,even,8476617,GOAL,-75.0,-2.0
23,54,8470594,54,1,even,8476466,GOAL,75.0,12.0
23,54,8470594,54,1,even,8470598,GOAL,77.0,1.0
23,23,8475195,54,1,even,8476448,GOAL,-73.0,13.0
23,23,8475195,54,2,even,8476448,GOAL,64.0,23.0
23,23,8475195,54,2,pp,8476539,GOAL,64.0,2.0
23,23,8475195,54,2,even,8477931,GOAL,63.0,21.0
23,54,8470594,54,3,pp,8467875,GOAL,56.0,17.0
4,9,8467950,9,1,even,8478500,GOAL,-56.0,-2.0
4,9,8467950,9,1,even,8477462,GOAL,-58.0,29.0
4,4,8475852,9,1,pp,8474884,GOAL,49.0,-27.0
4,9,8467950,9,3,even,8473512,GOAL,-79.0,3.0
4,9,8467950,9,3,even,8479974,GOAL,-82.0,4.0
4,9,8467950,9,3,even,8475430,GOAL,-32.0,-36.0
4,4,8475852,9,3,pp,8476288,GOAL,40.0,22.0
4,4,8475852,9,3,even,8475168,GOAL,85.0,-5.0
21,21,8473575,20,1,even,8473564,GOAL,-84.0,-13.0
21,21,8473575,20,1,even,8470966,GOAL,-61.0,12.0
21,20,8476903,20,1,even,8477492,GOAL,7.0,-26.0
21,21,8473575,20,2,pp,8477497,GOAL,74.0,-3.0
21,21,8473575,20,3,even,8471426,GOAL,-59.0,19.0
21,21,8473575,20,3,pp,8474150,GOAL,-74.0,20.0
6,10,8475883,10,1,even,8473419,GOAL,60.0,4.0
6,6,8471695,10,1,even,8478483,GOAL,-68.0,-14.0
6,6,8471695,10,1,pp,8475172,GOAL,-81.0,-13.0
6,10,8475883,10,1,even,8473419,GOAL,82.0,-2.0
6,10,8475883,10,2,even,8478498,GOAL,-75.0,3.0
6,6,8471695,10,2,even,8475172,GOAL,58.0,4.0
6,6,8471695,10,3,even,8468493,GOAL,-36.0,22.0
14,14,8476883,8,1,even,8475278,GOAL,-78.0,-4.0
14,8,8474550,8,1,even,8478010,GOAL,72.0,-13.0
14,8,8474550,8,2,pp,8476453,GOAL,-67.0,26.0
14,14,8476883,8,2,even,8476476,GOAL,57.0,13.0
14,14,8476883,8,2,pp,8474157,GOAL,70.0,4.0
14,8,8474550,8,3,even,8471339,GOAL,82.0,1.0
12,12,8474152,17,1,even,8477215,GOAL,-54.0,-20.0
12,17,8470657,17,2,even,8478396,GOAL,-44.0,-20.0
12,12,8474152,17,2,pp,8468083,GOAL,69.0,-2.0
12,12,8474152,17,2,sh,8470110,GOAL,54.0,17.0
5,5,8477465,13,1,even,8476389,GOAL,-75.0,-6.0
5,13,8466141,13,1,even,8474176,GOAL,73.0,0.0
5,5,8477465,13,1,even,8474149,GOAL,-62.0,-10.0
5,5,8477465,13,2,even,8473465,GOAL,84.0,10.0
5,5,8477465,13,2,even,8468001,GOAL,66.0,10.0
5,13,8466141,13,2,even,8471215,GOAL,-75.0,3.0
5,13,8466141,13,3,even,8471215,GOAL,78.0,-22.0
5,5,8476899,13,3,even,8474149,GOAL,-78.0,10.0
5,13,8466141,13,3,even,8471887,GOAL,78.0,2.0
5,13,8466141,13,3,even,8475810,GOAL,80.0,8.0
5,5,8476899,13,3,even,8474149,GOAL,-73.0,14.0
2,1,8476234,1,2,even,8474586,GOAL,85.0,-4.0
2,2,8470860,1,3,even,8475151,GOAL,49.0,-1.0
2,2,8470860,1,3,even,8475151,GOAL,81.0,-4.0
16,29,8475683,29,1,even,8480144,GOAL,-81.0,-2.0
16,16,8476341,29,1,pp,8474715,GOAL,52.0,-23.0
16,29,8475683,29,2,even,8476430,GOAL,65.0,1.0
16,16,8476341,29,2,even,8479400,GOAL,-79.0,15.0
16,16,8476341,29,3,even,8476981,GOAL,72.0,27.0
52,52,8474636,25,1,even,8475752,GOAL,-60.0,-23.0
52,25,8470140,25,2,sh,8477940,GOAL,-63.0,8.0
52,25,8470140,25,2,even,8470828,GOAL,-69.0,7.0
52,25,8470140,25,2,pp,8476460,GOAL,-66.0,7.0
52,25,8470140,25,2,even,8479339,GOAL,-60.0,19.0
52,25,8471750,25,2,even,8479339,GOAL,-62.0,9.0
52,52,8474636,25,2,even,8475794,GOAL,50.0,-7.0
52,52,8474636,25,3,even,8471228,GOAL,-64.0,19.0
24,24,8468011,53,1,even,8474218,GOAL,56.0,-34.0
22,26,8471734,26,1,even,8477415,GOAL,81.0,10.0
22,26,8471734,26,2,even,8477934,GOAL,-61.0,3.0
22,22,8475660,26,2,even,8475726,GOAL,78.0,7.0
22,26,8471734,26,2,even,8476915,GOAL,-69.0,-7.0
22,22,8475660,26,3,even,8476356,GOAL,-83.0,-5.0
22,22,8475660,26,3,even,8470606,GOAL,-80.0,4.0
6,6,8471418,7,1,even,8471678,GOAL,72.0,4.0
6,6,8471418,7,1,pp,8473449,GOAL,53.0,-23.0
6,7,8473434,7,2,even,8479325,GOAL,81.0,-11.0
6,6,8471418,7,2,even,8478542,GOAL,-59.0,24.0
6,6,8471418,7,3,even,8474618,GOAL,65.0,-37.0
19,19,8474596,18,1,pp,8476925,GOAL,62.0,-19.0
19,19,8474596,18,1,even,8477942,GOAL,73.0,-1.0
19,19,8474596,18,2,even,8468486,GOAL,-81.0,3.0
19,19,8474596,18,2,even,8475766,GOAL,-75.0,-1.0
17,3,8468685,3,1,even,8476960,GOAL,61.0,-30.0
17,3,8468685,3,2,even,8471794,GOAL,-64.0,6.0
17,17,8470657,3,2,pp,8476468,GOAL,64.0,25.0
17,17,8470657,3,3,even,8475855,GOAL,-84.0,-6.0
17,3,8468685,3,4,even,8470110,GOAL,-75.0,0.0
28,30,8471227,30,1,even,8477046,GOAL,69.0,-16.0
28,30,8471227,30,2,even,8476919,GOAL,-83.0,7.0
28,28,8474889,30,2,even,8464989,GOAL,81.0,-7.0
28,28,8474889,30,3,even,8470595,GOAL,-89.0,5.0
28,28,8474889,30,4,even,8474716,GOAL,73.0,27.0
22,24,8468011,24,1,even,8477934,GOAL,-67.0,9.0
22,22,8471219,24,1,even,8476483,GOAL,80.0,-8.0
22,24,8468011,24,1,even,8477415,GOAL,-80.0,6.0
22,22,8471219,24,2,pp,8474641,GOAL,-51.0,31.0
22,24,8468011,24,2,even,8476458,GOAL,80.0,-5.0
22,24,8468011,24,3,even,8476458,GOAL,-82.0,6.0
22,22,8471219,24,3,even,8470612,GOAL,75.0,5.0
22,24,8468011,24,3,even,8476336,GOAL,-79.0,3.0
22,22,8471219,24,3,even,8476483,GOAL,79.0,-3.0
22,22,8471219,24,3,even,8476483,GOAL,80.0,-2.0
23,53,8475311,53,1,pp,8467875,GOAL,-79.0,4.0
23,23,8474593,53,3,pp,8471274,GOAL,72.0,-19.0
23,53,8475311,53,3,even,8467875,GOAL,-76.0,3.0
23,53,8475311,53,3,sh,8475423,GOAL,-75.0,11.0
15,15,8474651,29,1,pp,8478550,GOAL,53.0,25.0
15,29,8475683,29,1,pp,8471214,GOAL,-46.0,-23.0
15,15,8474651,29,1,even,8477947,GOAL,74.0,-1.0
15,15,8474651,29,1,even,8473914,GOAL,76.0,-3.0
15,15,8474651,29,1,pp,8477495,GOAL,36.0,7.0
10,10,8475883,14,1,even,8470543,GOAL,70.0,-2.0
10,14,8476883,14,1,even,8474037,GOAL,-72.0,4.0
10,14,8476883,14,1,even,8478483,GOAL,-72.0,1.0
10,10,8475883,14,2,even,8474870,GOAL,-75.0,-7.0
10,10,8475883,14,2,even,8477454,GOAL,-67.0,1.0
10,14,8476883,14,3,sh,8475098,GOAL,-65.0,-12.0
23,23,8474593,21,1,pp,8478420,GOAL,-54.0,13.0
23,23,8474593,21,3,even,8477492,GOAL,-70.0,-20.0
23,21,8473575,21,3,even,8467875,GOAL,75.0,18.0
54,26,8471734,26,1,even,8475287,GOAL,58.0,-19.0
54,26,8471734,26,3,even,8475191,GOAL,75.0,6.0
54,54,8470594,26,3,pp,8470604,GOAL,-70.0,14.0
54,54,8470594,26,3,even,8471685,GOAL,-78.0,20.0
54,54,8470594,26,4,pp,8470606,GOAL,79.0,-3.0
12,6,8471695,6,1,even,8476934,GOAL,-75.0,4.0
12,12,8474152,6,1,even,8470041,GOAL,74.0,3.0
12,6,8471695,6,1,pp,8476882,GOAL,-70.0,33.0
12,6,8471695,6,1,even,8478427,GOAL,-71.0,1.0
12,12,8474152,6,1,even,8474062,GOAL,77.0,7.0
12,12,8474152,6,2,even,8474739,GOAL,-71.0,18.0
12,12,8474152,6,4,even,8479325,GOAL,-61.0,19.0
1,1,8476234,5,1,even,8471675,GOAL,82.0,3.0
1,5,8479193,5,1,even,8475151,GOAL,-49.0,-16.0
1,5,8479193,5,2,pp,8475791,GOAL,77.0,-12.0
1,1,8476234,5,2,even,8471436,GOAL,-68.0,5.0
1,5,8479193,5,3,even,8476474,GOAL,-86.0,-2.0
9,9,8477237,15,1,even,8475744,GOAL,-81.0,12.0
9,9,8477237,15,2,even,8476880,GOAL,49.0,10.0
9,15,8475831,15,2,even,8474884,GOAL,-53.0,3.0
9,9,8477237,15,2,even,8475744,GOAL,88.0,-5.0
9,15,8475831,15,3,even,8474578,GOAL,90.0,-19.0
10,10,8470147,13,1,pp,8477493,GOAL,-79.0,-7.0
10,10,8470147,13,2,even,8476456,GOAL,83.0,5.0
10,13,8466141,13,2,even,8468575,GOAL,-79.0,12.0
10,13,8466141,13,2,even,8475786,GOAL,-76.0,-3.0
10,10,8470147,13,4,even,8477955,GOAL,66.0,5.0
19,19,8474596,30,1,pp,8475722,GOAL,-75.0,0.0
19,19,8474596,30,1,even,8475798,GOAL,-87.0,-3.0
19,30,8471227,30,1,even,8475765,GOAL,76.0,2.0
19,19,8474596,30,1,even,8475798,GOAL,-80.0,0.0
19,30,8471227,30,2,pp,8474565,GOAL,-82.0,2.0
19,19,8475622,30,2,pp,8470595,GOAL,81.0,-3.0
19,19,8475622,30,2,even,8469459,GOAL,84.0,27.0
19,30,8471227,30,2,pp,8475765,GOAL,-76.0,15.0
19,19,8475622,30,2,even,8474716,GOAL,79.0,-1.0
19,19,8475622,30,3,even,8470595,GOAL,-70.0,1.0
19,19,8475622,30,3,even,8470595,GOAL,-82.0,5.0
18,18,8471469,52,2,even,8468611,GOAL,58.0,-1.0
18,52,8476945,52,2,even,8475225,GOAL,-78.0,-14.0
18,18,8471469,52,2,even,8476460,GOAL,78.0,2.0
18,18,8471469,52,2,pp,8476460,GOAL,73.0,0.0
18,52,8476945,52,2,even,8474068,GOAL,-69.0,13.0
18,52,8476945,52,2,pp,8475218,GOAL,-45.0,19.0
18,18,8471469,52,2,even,8477940,GOAL,65.0,-25.0
18,18,8471469,52,3,sh,8471669,GOAL,-88.0,19.0
18,52,8476945,52,3,even,8475225,GOAL,72.0,21.0
18,52,8476945,52,3,even,8475793,GOAL,76.0,-22.0
18,52,8476945,52,3,even,8477451,GOAL,83.0,-5.0
20,20,8476903,25,1,even,8476913,GOAL,-76.0,-16.0
20,20,8476903,25,2,pp,8475794,GOAL,79.0,-13.0
26,26,8475789,54,1,even,8476448,GOAL,-79.0,6.0
26,54,8476509,54,1,even,8475160,GOAL,79.0,0.0
26,54,8476509,54,2,even,8475726,GOAL,-68.0,-24.0
26,54,8476509,54,2,even,8471685,GOAL,-82.0,-8.0
26,54,8476509,54,3,pp,8470604,GOAL,84.0,3.0
22,28,8474889,28,1,even,8478402,GOAL,-76.0,11.0
22,22,8475660,28,2,even,8470794,GOAL,-77.0,4.0
22,22,8475660,28,2,even,8474027,GOAL,-31.0,23.0
22,22,8475660,28,2,even,8478414,GOAL,-75.0,0.0
22,22,8475660,28,2,even,8474053,GOAL,-73.0,0.0
22,28,8474889,28,3,even,8479344,GOAL,-77.0,-5.0
2,8,8474550,8,1,even,8478445,GOAL,83.0,4.0
2,2,8470860,8,1,even,8474038,GOAL,-69.0,-1.0
2,2,8470860,8,2,pp,8477494,GOAL,66.0,27.0
2,2,8470860,8,2,even,8477957,GOAL,76.0,12.0
7,7,8473434,14,1,even,8476195,GOAL,71.0,5.0
7,14,8476883,14,3,even,8478542,GOAL,-59.0,-18.0
7,14,8476883,14,4,pp,8469506,GOAL,54.0,19.0
17,17,8470657,19,2,even,8470105,GOAL,-78.0,1.0
17,17,8470657,19,3,even,8474565,GOAL,66.0,-16.0
17,19,8475622,19,3,even,8476960,GOAL,-63.0,-14.0
20,21,8473575,21,1,sh,8474150,GOAL,84.0,-7.0
20,21,8473575,21,2,sh,8473564,GOAL,-82.0,-7.0
20,20,8479496,21,2,pp,8477492,GOAL,60.0,13.0
20,20,8479496,21,2,even,8477507,GOAL,60.0,27.0
20,20,8479496,21,2,sh,8475197,GOAL,87.0,10.0
20,20,8479496,21,2,even,8476442,GOAL,76.0,3.0
3,23,8474593,23,1,even,8475763,GOAL,84.0,-7.0
3,23,8474593,23,1,even,8476918,GOAL,69.0,-2.0
3,23,8474593,23,1,even,8475763,GOAL,70.0,-2.0
3,3,8468685,23,1,even,8478444,GOAL,-65.0,-10.0
3,3,8468685,23,1,pp,8477500,GOAL,-79.0,7.0
3,3,8468685,23,2,even,8467875,GOAL,50.0,0.0
3,23,8475195,23,2,even,8476480,GOAL,-72.0,1.0
3,3,8468685,23,3,even,8477958,GOAL,-75.0,-11.0
3,23,8475195,23,3,even,8476459,GOAL,79.0,-1.0
3,3,8468685,23,3,even,8478444,GOAL,-72.0,-4.0
3,23,8475195,23,4,even,8477337,GOAL,-72.0,-20.0
5,6,8471695,6,1,even,8476874,GOAL,-70.0,-6.0
5,5,8479193,6,1,even,8471276,GOAL,82.0,5.0
5,5,8479193,6,1,even,8474062,GOAL,79.0,-1.0
5,5,8479193,6,1,pp,8470041,GOAL,81.0,9.0
5,6,8471695,6,1,even,8473548,GOAL,-84.0,12.0
5,5,8477465,6,1,even,8470655,GOAL,69.0,-18.0
5,5,8477465,6,1,even,8476792,GOAL,35.0,23.0
5,6,8471695,6,1,even,8475772,GOAL,-61.0,-21.0
5,5,8477465,6,2,pp,8471276,GOAL,-83.0,8.0
5,5,8477465,6,2,pp,8471276,GOAL,-82.0,-9.0
5,5,8477465,6,2,even,8477956,GOAL,-75.0,6.0
5,6,8471695,6,3,even,8476874,GOAL,-36.0,-17.0
12,4,8475852,4,1,even,8468508,GOAL,85.0,0.0
12,4,8475852,4,2,pp,8476882,GOAL,-81.0,-3.0
12,4,8475852,4,2,even,8468508,GOAL,-82.0,4.0
12,12,8470320,4,3,even,8478439,GOAL,79.0,12.0
12,4,8475852,4,3,even,8478427,GOAL,63.0,-20.0
1,1,8471239,13,1,even,8477493,GOAL,21.0,6.0
1,13,8466141,13,2,pp,8475791,GOAL,-47.0,39.0
1,1,8471239,13,3,even,8479553,GOAL,-91.0,16.0
1,1,8471239,13,3,even,8477493,GOAL,-79.0,5.0
1,13,8466141,13,3,even,8479407,GOAL,75.0,-11.0
14,25,8471750,25,1,even,8478010,GOAL,85.0,-6.0
14,14,8475839,25,1,pp,8475794,GOAL,-53.0,-15.0
14,14,8475839,25,2,even,8475794,GOAL,73.0,8.0
14,25,8471750,25,2,even,8478519,GOAL,-75.0,-22.0
14,25,8471750,25,2,even,8473986,GOAL,-81.0,0.0
14,25,8471750,25,2,even,8474564,GOAL,-68.0,8.0
14,14,8475839,25,3,even,8476439,GOAL,-63.0,9.0
14,14,8475839,25,3,even,8477406,GOAL,-83.0,-20.0
14,25,8471750,25,4,even,8476195,GOAL,-78.0,7.0
18,18,8471469,22,1,even,8478402,GOAL,84.0,2.0
18,18,8471469,22,1,pp,8477934,GOAL,62.0,25.0
18,22,8475660,22,2,even,8468486,GOAL,81.0,2.0
18,22,8475660,22,2,even,8478042,GOAL,79.0,-4.0
18,22,8475660,22,3,even,8478042,GOAL,-76.0,3.0
18,22,8475660,22,3,even,8475766,GOAL,-69.0,-15.0
30,53,8477293,53,1,even,8470610,GOAL,-65.0,9.0
30,30,8471774,53,2,pp,8479345,GOAL,-62.0,27.0
30,30,8471774,53,3,even,8477989,GOAL,80.0,3.0
30,53,8477293,53,3,pp,8469459,GOAL,-81.0,5.0
30,30,8471774,53,3,even,8475209,GOAL,66.0,-28.0
30,30,8471774,53,3,even,8475246,GOAL,61.0,-27.0
30,53,8477293,53,3,even,8464989,GOAL,-78.0,-3.0
29,26,8471734,26,1,even,8474715,GOAL,81.0,5.0
29,26,8471734,26,1,even,8477495,GOAL,45.0,-1.0
29,29,8476914,26,2,even,8470775,GOAL,63.0,-25.0
29,29,8476914,26,2,even,8480113,GOAL,76.0,1.0
29,29,8476914,26,2,pp,8476871,GOAL,81.0,-5.0
29,29,8476914,26,3,sh,8470604,GOAL,-78.0,-11.0
29,29,8476914,26,3,even,8480113,GOAL,-57.0,3.0
16,28,8474889,28,1,even,8473573,GOAL,-70.0,5.0
16,16,8475234,28,1,even,8470794,GOAL,80.0,12.0
16,16,8475234,28,1,even,8474053,GOAL,82.0,3.0
16,16,8475234,28,2,even,8478099,GOAL,-74.0,-10.0
16,16,8475234,28,2,even,8478414,GOAL,-71.0,-1.0
16,16,8475234,28,2,even,8470794,GOAL,-82.0,5.0
16,16,8475234,28,2,even,8471709,GOAL,-81.0,1.0
16,16,8476341,28,3,even,8476624,GOAL,92.0,-16.0
16,28,8474889,28,3,even,8477951,GOAL,-61.0,5.0
8,2,8470860,2,1,even,8475848,GOAL,-73.0,-7.0
8,8,8479292,2,1,even,8479206,GOAL,73.0,-5.0
8,2,8470860,2,2,sh,8476851,GOAL,82.0,-4.0
8,8,8479292,2,2,even,8474573,GOAL,-69.0,0.0
8,2,8470860,2,2,even,8476851,GOAL,60.0,-17.0
8,8,8479292,2,2,pp,8475754,GOAL,-69.0,-3.0
8,2,8470860,2,3,even,8474038,GOAL,-73.0,4.0
8,2,8470860,2,3,even,8478454,GOAL,-38.0,10.0
7,7,8475215,13,1,even,8476875,GOAL,-49.0,6.0
7,13,8473503,13,1,even,8477933,GOAL,78.0,-9.0
7,7,8475215,13,1,pp,8477932,GOAL,-62.0,10.0
7,7,8475215,13,2,even,8477493,GOAL,72.0,-15.0
7,7,8475215,13,2,even,8474098,GOAL,78.0,9.0
1,1,8476234,12,2,even,8478585,GOAL,79.0,7.0
1,12,8470320,12,2,pp,8475791,GOAL,-59.0,9.0
1,1,8476234,12,3,even,8476882,GOAL,-74.0,1.0
17,52,8476945,52,1,pp,8468509,GOAL,43.0,-6.0
17,17,8470657,52,1,even,8479339,GOAL,-70.0,5.0
17,17,8470657,52,1,even,8475279,GOAL,-46.0,14.0
17,17,8470657,52,2,even,8470834,GOAL,77.0,13.0
17,52,8476945,52,2,even,8477511,GOAL,-74.0,-1.0
17,17,8470657,52,2,even,8479339,GOAL,69.0,-16.0
17,52,8476945,52,3,even,8470110,GOAL,70.0,-3.0
30,30,8471227,21,1,even,8476455,GOAL,-75.0,-2.0
30,30,8471227,21,1,pp,8477492,GOAL,-63.0,-16.0
30,30,8471227,21,2,even,8475197,GOAL,63.0,-1.0
30,30,8471227,21,2,even,8477492,GOAL,58.0,-8.0
30,30,8471227,21,2,even,8471262,GOAL,77.0,29.0
30,30,8471774,21,2,even,8478420,GOAL,77.0,-8.0
30,21,8473575,21,2,even,8469459,GOAL,-77.0,28.0
30,30,8471774,21,3,even,8476442,GOAL,-74.0,4.0
3,20,8476903,20,1,even,8475763,GOAL,85.0,3.0
3,3,8468685,20,1,even,8476967,GOAL,-72.0,-14.0
3,20,8476903,20,2,even,8477402,GOAL,-88.0,-5.0
3,20,8476903,20,2,even,8475727,GOAL,-79.0,0.0
18,18,8477424,23,1,pp,8477500,GOAL,-80.0,1.0
18,18,8477424,23,2,even,8474091,GOAL,73.0,-4.0
18,23,8474593,23,2,even,8467370,GOAL,-78.0,-4.0
18,23,8474593,23,3,sh,8477942,GOAL,71.0,18.0
18,18,8477424,23,3,even,8467875,GOAL,-87.0,6.0
18,23,8474593,23,3,even,8475176,GOAL,40.0,21.0
18,23,8474593,23,4,even,8475714,GOAL,-64.0,10.0
9,9,8467950,54,1,even,8475191,GOAL,-79.0,-3.0
9,54,8470594,54,1,even,8475913,GOAL,82.0,-6.0
9,9,8467950,54,1,pp,8476525,GOAL,-38.0,14.0
9,54,8470594,54,2,even,8471676,GOAL,-68.0,1.0
9,54,8470594,54,2,pp,8475168,GOAL,-66.0,-19.0
9,54,8470594,54,2,even,8476419,GOAL,-45.0,17.0
9,9,8467950,54,3,pp,8476448,GOAL,-57.0,-15.0
9,9,8467950,54,3,sh,8477846,GOAL,-64.0,-11.0
9,54,8470594,54,3,even,8470358,GOAL,77.0,-3.0
29,24,8476434,24,1,even,8477947,GOAL,-77.0,-1.0
29,29,8475683,24,1,even,8476483,GOAL,77.0,3.0
29,29,8475683,24,2,sh,8471699,GOAL,-64.0,1.0
29,29,8475683,24,2,even,8476312,GOAL,-79.0,-1.0
29,29,8475683,24,3,even,8475764,GOAL,47.0,3.0
29,24,8476434,24,3,even,8478460,GOAL,-44.0,5.0
4,14,8476883,14,1,pp,8479974,GOAL,-75.0,-3.0
4,4,8475852,14,1,pp,8474564,GOAL,59.0,27.0
4,14,8476883,14,1,even,8474161,GOAL,-73.0,-1.0
4,14,8476883,14,1,even,8477462,GOAL,-55.0,-1.0
4,4,8475852,14,2,sh,8475167,GOAL,-71.0,-34.0
4,4,8475852,14,2,even,8471958,GOAL,-37.0,16.0
4,14,8476883,14,2,even,8474627,GOAL,50.0,-23.0
4,14,8476883,14,3,even,8478500,GOAL,-36.0,-20.0
4,4,8475852,14,3,even,8476468,GOAL,71.0,4.0
4,4,8475852,14,3,even,8474564,GOAL,67.0,8.0
4,4,8475852,14,3,even,8475167,GOAL,37.0,2.0
4,14,8476883,14,3,even,8473512,GOAL,-70.0,8.0
16,26,8471734,26,1,even,8477851,GOAL,51.0,-8.0
16,16,8476341,26,2,even,8476871,GOAL,61.0,1.0
16,16,8476341,26,2,even,8474166,GOAL,74.0,-3.0
16,16,8476341,26,2,even,8480113,GOAL,56.0,-5.0
16,26,8471734,26,3,sh,8473573,GOAL,67.0,1.0
16,26,8471734,26,3,even,8476994,GOAL,55.0,3.0
16,26,8471734,26,3,pp,8473604,GOAL,53.0,-22.0
8,6,8471418,6,1,even,8475848,GOAL,-63.0,4.0
8,8,8474550,6,3,pp,8478498,GOAL,76.0,2.0
8,8,8474550,6,4,even,8473419,GOAL,-71.0,8.0
2,5,8477465,5,1,even,8475869,GOAL,-55.0,35.0
2,2,8476444,5,2,pp,8471887,GOAL,-79.0,0.0
2,5,8477465,5,3,even,8475314,GOAL,-79.0,2.0
2,2,8476444,5,3,even,8473544,GOAL,78.0,-1.0
2,2,8476444,5,4,even,8471675,GOAL,-75.0,15.0
10,10,8475883,15,1,pp,8475744,GOAL,81.0,6.0
10,15,8474651,15,1,even,8475786,GOAL,-82.0,1.0
10,10,8475883,15,1,even,8471214,GOAL,77.0,4.0
10,10,8475883,15,1,pp,8473563,GOAL,83.0,-4.0
10,15,8474651,15,2,even,8475172,GOAL,40.0,-25.0
10,10,8475883,15,2,even,8474590,GOAL,-77.0,3.0
10,10,8475883,15,2,even,8477944,GOAL,-75.0,-4.0
9,53,8477293,53,1,even,8476419,GOAL,-79.0,2.0
9,9,8477237,53,1,even,8475171,GOAL,57.0,-13.0
9,9,8477237,53,2,even,8476921,GOAL,-79.0,-1.0
3,22,8475660,22,1,even,8475184,GOAL,-82.0,-8.0
3,3,8480382,22,2,even,8478402,GOAL,-70.0,-23.0
3,22,8475660,22,2,pp,8476459,GOAL,84.0,13.0
3,22,8475660,22,2,even,8474008,GOAL,81.0,1.0
3,3,8480382,22,2,even,8476454,GOAL,-70.0,-9.0
4,4,8475852,13,1,pp,8477493,GOAL,-80.0,3.0
4,4,8475852,13,1,even,8474149,GOAL,-76.0,-18.0
4,4,8475852,13,2,even,8474149,GOAL,62.0,4.0
4,4,8475852,13,3,pp,8476456,GOAL,-78.0,1.0
4,13,8466141,13,3,even,8478439,GOAL,84.0,-12.0
18,21,8473575,21,1,even,8475766,GOAL,45.0,-5.0
18,18,8471469,21,1,even,8477507,GOAL,-57.0,-5.0
18,21,8473575,21,2,pp,8474068,GOAL,-64.0,-30.0
18,18,8471469,21,3,even,8476442,GOAL,-69.0,-16.0
18,18,8471469,21,3,pp,8478420,GOAL,-75.0,30.0
18,21,8473575,21,3,even,8475176,GOAL,42.0,29.0
18,21,8473575,21,4,even,8476887,GOAL,-81.0,23.0
16,16,8476341,24,1,pp,8476483,GOAL,79.0,-2.0
16,16,8476341,24,1,even,8470621,GOAL,79.0,-1.0
16,16,8476341,24,2,even,8477969,GOAL,-43.0,-25.0
16,16,8476341,24,2,even,8475164,GOAL,-60.0,6.0
16,24,8476434,24,2,even,8476430,GOAL,80.0,-2.0
16,24,8476434,24,3,even,8477951,GOAL,-78.0,7.0
16,16,8475234,24,3,even,8475164,GOAL,80.0,5.0
16,16,8475234,24,3,even,8470621,GOAL,82.0,6.0
16,24,8476434,24,3,even,8477951,GOAL,-81.0,-5.0
54,1,8471239,1,2,even,8474102,GOAL,75.0,-4.0
54,54,8470594,1,2,pp,8475222,GOAL,-60.0,-20.0
54,1,8471239,1,2,even,8468674,GOAL,39.0,-27.0
54,1,8471239,1,2,pp,8475193,GOAL,83.0,-4.0
54,54,8470594,1,2,even,8475791,GOAL,-84.0,4.0
52,12,8470320,12,1,even,8479339,GOAL,48.0,-4.0
52,52,8476945,12,1,even,8476882,GOAL,-83.0,-33.0
52,12,8470320,12,2,pp,8479339,GOAL,-67.0,-23.0
52,12,8470320,12,3,even,8471669,GOAL,78.0,23.0
52,52,8476945,12,3,even,8473533,GOAL,-73.0,7.0
17,30,8471227,30,1,even,8471716,GOAL,66.0,10.0
17,17,8470657,30,2,pp,8470595,GOAL,83.0,-4.0
17,17,8470657,30,2,even,8470610,GOAL,82.0,6.0
17,17,8470657,30,3,even,8475722,GOAL,-62.0,38.0
29,28,8474889,28,1,even,8473422,GOAL,-50.0,-12.0
29,28,8474889,28,1,even,8477947,GOAL,-80.0,-5.0
