,goalie,shooter,x,y
0,8479496,8478099,-76.0,-1.0
0,8479496,8470794,-69.0,3.0
0,8479496,8474053,-61.0,-13.0
0,8474889,8473564,72.0,-8.0
0,8474889,8476346,66.0,14.0
0,8479496,8474027,56.0,10.0
0,8474889,8476462,-2.0,-32.0
0,8474889,8473564,-47.0,-18.0
0,8474889,8478397,-47.0,27.0
0,8474889,8476462,-12.0,35.0
0,8479496,8470613,34.0,-15.0
0,8479496,8476881,78.0,1.0
0,8474889,8476346,-60.0,-34.0
0,8474889,8473485,-73.0,7.0
0,8474889,8473485,-82.0,5.0
0,8479496,8476881,66.0,-2.0
0,8479496,8478099,74.0,-3.0
0,8474889,8470966,-39.0,-3.0
0,8474889,8471426,-65.0,6.0
0,8474889,8476346,-88.0,-32.0
0,8479496,8476331,36.0,-2.0
0,8479496,8478099,83.0,-23.0
0,8474889,8476406,-75.0,-13.0
0,8479496,8476331,36.0,-1.0
0,8479496,8476331,35.0,-20.0
0,8470657,8479318,-68.0,8.0
0,8470657,8474581,-35.0,5.0
0,8475883,8476822,85.0,18.0
0,8475883,8470318,33.0,6.0
0,8475883,8477511,17.0,15.0
0,8470657,8477939,-70.0,24.0
0,8475883,8468509,52.0,15.0
0,8475883,8470144,53.0,-13.0
0,8475883,8476924,75.0,3.0
0,8475883,8470144,70.0,2.0
0,8470657,8466139,-72.0,6.0
0,8470657,8479318,-50.0,18.0
0,8470657,8478483,-79.0,-2.0
0,8470657,8475098,-81.0,-3.0
0,8470657,8475098,-61.0,-12.0
0,8470657,8468493,-38.0,-20.0
0,8470657,8478408,-60.0,-20.0
0,8475883,8474722,64.0,-9.0
0,8470657,8466139,-55.0,-18.0
0,8475883,8477479,88.0,-7.0
0,8470657,8471392,-56.0,28.0
0,8470657,8478408,-33.0,-2.0
0,8470657,8479458,-62.0,5.0
0,8475883,8471794,61.0,10.0
0,8475883,8468083,60.0,17.0
0,8470657,8466139,63.0,1.0
0,8475883,8470110,-70.0,27.0
0,8470657,8474581,58.0,8.0
0,8475883,8470144,-29.0,-10.0
0,8475883,8476924,-72.0,6.0
0,8475883,8476924,-63.0,2.0
0,8475883,8475324,-69.0,25.0
0,8470657,8477341,81.0,-8.0
0,8475883,8468083,-72.0,9.0
0,8475883,8477479,-78.0,4.0
0,8475883,8477946,-74.0,-2.0
0,8475883,8470144,21.0,11.0
0,8475883,8477511,-72.0,-4.0
0,8475883,8470144,-77.0,1.0
0,8475883,8474679,-23.0,20.0
0,8475883,8477946,-73.0,14.0
0,8475883,8477946,-80.0,-2.0
0,8475883,8475324,-51.0,21.0
0,8470657,8474581,58.0,8.0
0,8470657,8477939,71.0,3.0
0,8475883,8471794,-71.0,-29.0
0,8475883,8474679,-66.0,12.0
0,8470657,8474037,86.0,-3.0
0,8470657,8477341,70.0,-4.0
0,8475883,8477511,65.0,-8.0
0,8475883,8477946,-10.0,21.0
0,8475883,8470318,16.0,3.0
0,8475883,8468083,34.0,1.0
0,8475883,8475324,31.0,-15.0
0,8475883,8470318,59.0,20.0
0,8470657,8477939,-64.0,18.0
0,8470657,8477939,-75.0,3.0
0,8475883,8468509,-72.0,0.0
0,8470657,8477953,-74.0,-8.0
0,8470657,8475172,-76.0,0.0
0,8475883,8471794,66.0,7.0
0,8475883,8474679,75.0,2.0
0,8475883,8474679,10.0,2.0
0,8475831,8476851,-83.0,7.0
0,8471679,8471214,58.0,32.0
0,8471679,8475163,69.0,-27.0
0,8475831,8475235,-60.0,-32.0
0,8475831,8477901,-82.0,-7.0
0,8471679,8471214,76.0,0.0
0,8475831,8476948,-52.0,-3.0
0,8475831,8477957,-53.0,-10.0
0,8471679,8477944,72.0,-5.0
0,8471679,8471698,62.0,-1.0
0,8475831,8477455,-76.0,38.0
0,8475831,8477446,-68.0,28.0
0,8475831,8478004,58.0,38.0
0,8471679,8471702,32.0,-35.0
0,8471679,8475200,31.0,5.0
0,8475831,8478454,32.0,-7.0
0,8475831,8478004,32.0,-3.0
0,8471679,8474189,-61.0,2.0
0,8471679,8475744,-74.0,15.0
0,8471679,8471214,-51.0,-23.0
0,8471679,8474590,-65.0,38.0
0,8471679,8475744,-87.0,-24.0
0,8475831,8476851,47.0,-21.0
0,8475831,8475848,79.0,-1.0
0,8471679,8474291,-58.0,-24.0
0,8471679,8471214,-72.0,0.0
0,8471679,8474590,-45.0,36.0
0,8471679,8474590,-48.0,38.0
0,8475831,8473991,-39.0,-20.0
0,8471679,8477444,81.0,9.0
0,8471679,8479482,48.0,30.0
0,8471679,8473563,79.0,8.0
0,8471679,8474590,44.0,-5.0
0,8471679,8476880,71.0,38.0
0,8471679,8468498,33.0,35.0
0,8475831,8476948,-60.0,-18.0
0,8475831,8475848,-48.0,13.0
0,8475831,8476400,-17.0,-32.0
0,8471679,8474590,34.0,-29.0
0,8471679,8474590,44.0,-37.0
0,8475831,8477494,-64.0,-26.0
0,8470320,8474250,85.0,-18.0
0,8470320,8477433,22.0,35.0
0,8470320,8471676,57.0,-19.0
0,8470320,8474578,34.0,-27.0
0,8470320,8475168,64.0,-24.0
0,8477237,8476958,-38.0,-30.0
0,8477237,8475784,-71.0,-16.0
0,8470320,8471676,85.0,18.0
0,8470320,8476288,81.0,-9.0
0,8477237,8476934,-46.0,22.0
0,8470320,8474884,46.0,-20.0
0,8470320,8478469,22.0,29.0
0,8470320,8474250,79.0,6.0
0,8470320,8476419,64.0,-1.0
0,8477237,8476934,-43.0,-25.0
0,8477237,8477458,76.0,3.0
0,8477237,8476882,81.0,-8.0
0,8477237,8476958,65.0,27.0
0,8470320,8476323,-61.0,7.0
0,8477237,8477845,63.0,-21.0
0,8470320,8474697,-7.0,-28.0
0,8470320,8476368,52.0,24.0
0,8477237,8476958,79.0,8.0
0,8477237,8475784,51.0,-6.0
0,8470320,8471768,-78.0,-29.0
0,8470320,8475168,-84.0,15.0
0,8470320,8476323,-76.0,-12.0
0,8470320,8470358,-44.0,33.0
0,8470320,8474250,-82.0,29.0
0,8477237,8477496,82.0,-25.0
0,8470320,8474884,88.0,-35.0
0,8477237,8475784,-62.0,-33.0
0,8470320,8474697,84.0,5.0
0,8470320,8475175,48.0,-22.0
0,8470320,8475175,51.0,28.0
0,8470320,8475175,87.0,-7.0
0,8470320,8476879,79.0,-8.0
0,8477237,8476958,-63.0,-38.0
0,8477237,8477458,-57.0,0.0
0,8477237,8476934,-50.0,26.0
0,8470320,8470358,81.0,31.0
0,8477237,8477845,8.0,-32.0
0,8477237,8477938,-33.0,-28.0
0,8470320,8476368,85.0,33.0
0,8477237,8478396,-34.0,-27.0
0,8470320,8478846,36.0,24.0
0,8470320,8474578,34.0,22.0
0,8470320,8476879,84.0,11.0
0,8477237,8470740,-43.0,-38.0
0,8470320,8474884,40.0,-31.0
0,8470320,8476879,85.0,-18.0
0,8470320,8474884,41.0,31.0
0,8470320,8474578,46.0,-30.0
0,8475311,8475760,-67.0,-16.0
0,8473503,8476921,52.0,25.0
0,8473503,8475246,36.0,-32.0
0,8475311,8476875,-61.0,-21.0
0,8473503,8470755,84.0,-20.0
0,8473503,8477943,48.0,-8.0
0,8473503,8475171,76.0,41.0
0,8473503,8478440,80.0,0.0
0,8475311,8476456,-62.0,14.0
0,8475311,8475796,-33.0,30.0
0,8473503,8471274,41.0,-10.0
0,8475311,8478366,-59.0,-19.0
0,8473503,8477989,78.0,0.0
0,8473503,8476393,49.0,20.0
0,8473503,8478432,55.0,-14.0
0,8475311,8471735,-31.0,-15.0
0,8475311,8477346,-37.0,-1.0
0,8473503,8470755,72.0,22.0
0,8473503,8476393,82.0,-17.0
0,8475311,8471735,-5.0,-20.0
0,8475311,8475760,-77.0,2.0
0,8475311,8478366,70.0,2.0
0,8475311,8476456,58.0,18.0
0,8475311,8477493,77.0,0.0
0,8473503,8477943,-62.0,-18.0
0,8475311,8477932,54.0,-21.0
0,8475311,8477346,41.0,25.0
0,8475311,8474098,74.0,8.0
0,8473503,8477634,-34.0,-38.0
0,8473503,8475209,-81.0,5.0
0,8473503,8477503,-79.0,-10.0
0,8473503,8475246,-12.0,26.0
0,8473503,8479343,-78.0,-26.0
0,8475311,8479553,80.0,7.0
0,8475311,8475755,34.0,-31.0
0,8475311,8476389,82.0,-22.0
0,8473503,8479343,-64.0,-12.0
0,8473503,8474568,-33.0,5.0
0,8473503,8478440,-61.0,7.0
0,8475311,8471735,33.0,24.0
0,8473503,8476921,-51.0,-21.0
0,8475311,8477955,41.0,31.0
0,8475311,8476389,77.0,-10.0
0,8475311,8478366,46.0,0.0
0,8475311,8476456,67.0,21.0
0,8475311,8476389,56.0,-20.0
0,8475311,8477493,85.0,-10.0
0,8475311,8477493,87.0,-8.0
0,8475311,8477493,83.0,-12.0
0,8475311,8477493,86.0,-10.0
0,8475311,8476456,74.0,5.0
0,8475311,8471735,-32.0,-34.0
0,8475311,8475760,-54.0,20.0
0,8473503,8477943,84.0,-17.0
0,8475311,8474098,-71.0,-6.0
0,8475311,8473465,-49.0,-28.0
0,8475311,8477493,-77.0,-7.0
0,8475311,8474149,-70.0,5.0
0,8473503,8477989,-70.0,2.0
0,8475311,8477932,-35.0,-27.0
0,8475311,8477493,-47.0,-18.0
0,8475311,8474149,-61.0,-14.0
0,8475311,8478843,-74.0,40.0
0,8475311,8479553,-70.0,25.0
0,8473503,8478440,67.0,3.0
0,8475311,8474149,-66.0,15.0
0,8475311,8477932,-33.0,30.0
0,8475311,8478843,-79.0,7.0
0,8473503,8478440,13.0,5.0
0,8476883,8472382,73.0,36.0
0,8476883,8476474,54.0,-27.0
0,8476883,8476474,31.0,4.0
0,8476234,8477454,-57.0,-27.0
0,8476234,8471873,-50.0,-25.0
0,8476234,8476826,-49.0,-16.0
0,8476234,8470601,-52.0,-27.0
0,8476883,8478401,38.0,-1.0
0,8476234,8476453,-55.0,-35.0
0,8476234,8478010,-51.0,15.0
0,8476234,8473986,-44.0,-23.0
0,8476234,8471958,-37.0,29.0
0,8476234,8476468,-58.0,25.0
0,8476883,8478401,63.0,-24.0
0,8476883,8476399,59.0,-14.0
0,8476883,8476399,80.0,9.0
0,8476234,8474870,-55.0,30.0
0,8476234,8478519,-70.0,-3.0
0,8476883,8470619,56.0,-10.0
0,8476234,8476453,-51.0,-25.0
0,8476883,8475222,43.0,-16.0
0,8476883,8477355,51.0,27.0
0,8476234,8475167,-65.0,-1.0
0,8476234,8474870,-69.0,20.0
0,8476883,8480002,-59.0,23.0
0,8476883,8475186,-42.0,6.0
0,8476234,8474870,59.0,-18.0
0,8476234,8478010,61.0,0.0
0,8476234,8475167,68.0,-6.0
0,8476234,8477205,53.0,-18.0
0,8476883,8480002,-78.0,-7.0
0,8476883,8479407,-80.0,6.0
0,8476234,8476468,63.0,-1.0
0,8476883,8477355,-40.0,-25.0
0,8476883,8480002,-48.0,-3.0
0,8476883,8475791,-81.0,7.0
0,8476883,8477509,-46.0,-22.0
0,8476883,8476399,-76.0,28.0
0,8476883,8475151,-84.0,-3.0
0,8476234,8478010,32.0,-3.0
0,8476234,8474564,55.0,20.0
0,8476883,8476923,-55.0,-3.0
0,8476883,8480002,-46.0,-14.0
0,8476234,8478010,71.0,4.0
0,8476234,8474870,86.0,5.0
0,8476234,8474870,88.0,6.0
0,8476234,8476468,-67.0,-21.0
0,8476234,8476453,-76.0,-3.0
0,8476234,8479410,-33.0,10.0
0,8476883,8476399,75.0,-29.0
0,8476234,8471873,-59.0,-27.0
0,8476234,8470543,-78.0,7.0
0,8476883,8476474,37.0,-30.0
0,8476883,8479407,79.0,0.0
0,8476883,8475791,49.0,-18.0
0,8476234,8471873,-52.0,33.0
0,8476883,8475222,-30.0,-20.0
0,8476234,8474151,-48.0,-23.0
0,8476234,8478010,-46.0,3.0
0,8476234,8478519,-72.0,-40.0
0,8476883,8476474,13.0,9.0
0,8476883,8475186,33.0,18.0
0,8476234,8474151,-81.0,-4.0
0,8476234,8474151,-82.0,-7.0
0,8476341,8478463,72.0,-8.0
0,8476341,8474586,79.0,-3.0
0,8476341,8475754,79.0,-5.0
0,8476341,8475754,84.0,-5.0
0,8470860,8478146,-66.0,-2.0
0,8476341,8470187,35.0,-25.0
0,8470860,8476438,-67.0,1.0
0,8476341,8477506,50.0,-20.0
0,8470860,8479337,-70.0,13.0
0,8470860,8476438,-70.0,-1.0
0,8470860,8470281,-35.0,-32.0
0,8470860,8474141,-61.0,-2.0
0,8470860,8480172,-59.0,16.0
0,8476341,8476917,64.0,-32.0
0,8476341,8478445,59.0,-30.0
0,8476341,8475181,33.0,-6.0
0,8476341,8478463,60.0,-8.0
0,8470860,8474141,-66.0,-12.0
0,8470860,8480172,-41.0,-27.0
0,8470860,8476994,83.0,8.0
0,8470860,8476979,35.0,33.0
0,8470860,8470281,36.0,18.0
0,8470860,8477851,79.0,4.0
0,8476341,8477506,-36.0,-28.0
0,8476341,8475314,-53.0,-12.0
0,8470860,8480172,62.0,11.0
0,8476341,8475181,-35.0,-28.0
0,8476341,8475754,-64.0,0.0
0,8470860,8476473,56.0,-6.0
0,8470860,8476430,76.0,-8.0
0,8476341,8471217,-52.0,-3.0
0,8476341,8478463,-71.0,-2.0
0,8476341,8474573,80.0,-8.0
0,8470860,8476430,86.0,-10.0
0,8476341,8476917,-46.0,21.0
0,8476341,8473504,66.0,-1.0
0,8476341,8471217,50.0,15.0
0,8476341,8475754,81.0,5.0
0,8470860,8480172,-37.0,-1.0
0,8470860,8476438,-34.0,10.0
0,8470860,8476430,-52.0,17.0
0,8476341,8473504,67.0,6.0
0,8476341,8477527,71.0,-4.0
0,8470860,8476473,-47.0,-33.0
0,8470860,8479337,-52.0,-9.0
0,8476341,8475166,55.0,-24.0
0,8476341,8475181,33.0,-1.0
0,8476341,8478463,63.0,-9.0
0,8476341,8474586,70.0,-4.0
0,8476341,8470187,39.0,-36.0
0,8476341,8474586,70.0,-4.0
0,8476341,8477506,36.0,-29.0
0,8476341,8477506,39.0,-21.0
0,8475215,8475692,-69.0,29.0
0,8475215,8475763,-85.0,9.0
0,8480382,8475158,64.0,27.0
0,8480382,8479268,62.0,-35.0
0,8475215,8475855,-81.0,-3.0
0,8480382,8475325,62.0,23.0
0,8480382,8477499,57.0,-38.0
0,8480382,8474618,36.0,27.0
0,8480382,8475158,72.0,38.0
0,8480382,8474618,76.0,-1.0
0,8480382,8475158,82.0,5.0
0,8480382,8475728,80.0,4.0
0,8480382,8478542,68.0,10.0
0,8480382,8475158,75.0,15.0
0,8480382,8475325,64.0,1.0
0,8480382,8471678,52.0,-11.0
0,8480382,8477491,76.0,1.0
0,8475215,8475855,-76.0,-4.0
0,8480382,8475728,19.0,32.0
0,8475215,8476459,-72.0,-21.0
0,8475215,8475855,-68.0,-17.0
0,8480382,8479268,41.0,-26.0
0,8480382,8477491,80.0,-35.0
0,8480382,8470324,71.0,11.0
0,8475215,8475184,-59.0,-31.0
0,8475215,8475180,-84.0,11.0
0,8480382,8471678,54.0,7.0
0,8480382,8469506,85.0,-38.0
0,8480382,8469506,85.0,-28.0
0,8480382,8477933,38.0,36.0
0,8480382,8477499,-86.0,18.0
0,8480382,8477499,-54.0,12.0
0,8476999,8480145,61.0,-4.0
0,8480382,8473449,-60.0,21.0
0,8480382,8477499,-45.0,27.0
0,8480382,8478425,-36.0,17.0
0,8480382,8478425,-49.0,20.0
0,8480382,8477491,-76.0,27.0
0,8480382,8469506,-45.0,38.0
0,8476999,8476459,83.0,7.0
0,8476999,8477337,63.0,35.0
0,8476999,8476918,78.0,-10.0
0,8476999,8475692,-59.0,-6.0
0,8476999,8475855,-79.0,-3.0
0,8480382,8469506,81.0,0.0
0,8480382,8475158,14.0,32.0
0,8476999,8477402,-42.0,35.0
0,8480382,8478542,64.0,-5.0
0,8480382,8477499,48.0,34.0
0,8480382,8478403,70.0,19.0
0,8480382,8477933,66.0,19.0
0,8480382,8478403,70.0,-1.0
0,8480382,8479755,87.0,-26.0
0,8480382,8478403,65.0,13.0
0,8476999,8475727,-72.0,1.0
0,8480382,8476878,-94.0,-26.0
0,8480382,8477933,67.0,13.0
0,8480382,8476293,44.0,-23.0
0,8476999,8476459,-63.0,-22.0
0,8476999,8480145,-46.0,32.0
0,8480382,8478403,77.0,2.0
0,8474596,8476432,70.0,-16.0
0,8474596,8478460,83.0,20.0
0,8474596,8477495,35.0,31.0
0,8474596,8476432,63.0,10.0
0,8474596,8470598,72.0,8.0
0,8474596,8478906,80.0,-16.0
0,8475683,8469501,-42.0,6.0
0,8475683,8476892,-31.0,27.0
0,8474596,8473914,72.0,-31.0
0,8474596,8476432,59.0,18.0
0,8474596,8478550,78.0,3.0
0,8474596,8474013,34.0,30.0
0,8475683,8471743,-66.0,32.0
0,8475683,8478407,-31.0,-10.0
0,8474596,8474715,81.0,15.0
0,8474596,8474715,83.0,-2.0
0,8474596,8474715,83.0,-2.0
0,8475683,8476892,-36.0,27.0
0,8475683,8477964,-78.0,4.0
0,8474596,8479400,69.0,12.0
0,8475683,8475170,-64.0,-32.0
0,8474596,8474715,-30.0,17.0
0,8475683,8476877,34.0,32.0
0,8474596,8470598,-63.0,30.0
0,8475683,8474145,-48.0,-33.0
0,8474596,8471273,-78.0,-18.0
0,8474596,8470598,-66.0,8.0
0,8474596,8474715,-57.0,35.0
0,8474596,8477947,-46.0,3.0
0,8475683,8471743,81.0,20.0
0,8475683,8476897,70.0,29.0
0,8474596,8473422,-73.0,1.0
0,8475683,8470257,69.0,33.0
0,8475683,8470803,36.0,-21.0
0,8475683,8476892,39.0,-28.0
0,8474596,8477416,-81.0,11.0
0,8475683,8475765,65.0,-13.0
0,8474596,8474715,-52.0,23.0
0,8475683,8473534,-44.0,-1.0
0,8475683,8476892,-94.0,12.0
0,8474596,8477416,-81.0,4.0
0,8475683,8474145,49.0,-18.0
0,8475683,8475170,32.0,31.0
0,8474596,8473422,-39.0,-23.0
0,8475683,8475768,-83.0,-18.0
0,8474596,8477495,49.0,31.0
0,8475683,8477964,-53.0,-31.0
0,8475683,8475765,-56.0,1.0
0,8475683,8475768,-69.0,0.0
0,8475683,8470803,-78.0,1.0
0,8474596,8477505,91.0,-8.0
0,8475683,8475170,-79.0,0.0
0,8475683,8470257,-54.0,25.0
0,8474596,8478550,65.0,25.0
0,8474596,8474715,39.0,10.0
0,8474596,8478550,49.0,-25.0
0,8474596,8476432,75.0,16.0
0,8474596,8478550,47.0,5.0
0,8474596,8478550,49.0,-17.0
0,8471469,8475745,-45.0,-26.0
0,8471227,8475766,87.0,5.0
0,8471227,8477942,76.0,-25.0
0,8471227,8474600,73.0,-32.0
0,8471469,8469459,-64.0,-16.0
0,8471469,8474589,-55.0,23.0
0,8471227,8477942,60.0,35.0
0,8471227,8475793,73.0,25.0
0,8471227,8477942,87.0,-6.0
0,8471227,8475793,44.0,19.0
0,8471227,8474600,61.0,36.0
0,8471469,8470595,-77.0,15.0
0,8471469,8464989,-37.0,-33.0
0,8471469,8478493,-74.0,15.0
0,8471469,8470610,20.0,36.0
0,8471227,8476925,-80.0,-6.0
0,8471227,8475766,-79.0,-2.0
0,8471469,8476465,40.0,-15.0
0,8471469,8471476,76.0,3.0
0,8471469,8476856,41.0,-34.0
0,8471469,8470595,34.0,-18.0
0,8471469,8470595,60.0,2.0
0,8471469,8476856,48.0,31.0
0,8471469,8476465,59.0,-36.0
0,8471469,8475722,67.0,-2.0
0,8471227,8475868,-52.0,-36.0
0,8471469,8476372,43.0,27.0
0,8471469,8478493,56.0,26.0
0,8471227,8477942,-56.0,-5.0
0,8471227,8475225,-73.0,-25.0
0,8471469,8470610,68.0,-36.0
0,8471227,8474056,62.0,-36.0
0,8471469,8475722,-84.0,9.0
0,8471469,8475799,-52.0,-30.0
0,8471469,8475722,-84.0,-10.0
0,8471227,8478042,-17.0,39.0
0,8471469,8476465,-39.0,13.0
0,8471469,8475745,-67.0,9.0
0,8471469,8469459,-61.0,-33.0
0,8471227,8474600,56.0,35.0
0,8471469,8475798,-13.0,-16.0
0,8471469,8475798,-60.0,25.0
0,8471227,8474600,37.0,32.0
0,8471227,8474009,82.0,5.0
0,8471227,8475218,45.0,-30.0
0,8475660,8470606,-79.0,41.0
0,8475660,8475762,-78.0,-21.0
0,8471734,8479344,80.0,-7.0
0,8471734,8477498,33.0,38.0
0,8475660,8474166,-31.0,-22.0
0,8471734,8476457,68.0,-18.0
0,8471734,8478402,87.0,-4.0
0,8475660,8476871,-54.0,-17.0
0,8471734,8476336,87.0,-7.0
0,8475660,8480113,-84.0,9.0
0,8471734,8476336,63.0,-1.0
0,8475660,8475160,-53.0,-25.0
0,8471734,8479344,54.0,-29.0
0,8471734,8478402,42.0,-5.0
0,8475660,8473453,-54.0,3.0
0,8471734,8478402,62.0,-20.0
0,8475660,8476871,-43.0,-13.0
0,8471734,8476457,-35.0,17.0
0,8471734,8476454,-73.0,-19.0
0,8475660,8473453,54.0,8.0
0,8475660,8475762,32.0,31.0
0,8475660,8473453,78.0,8.0
0,8475660,8475160,59.0,7.0
0,8475660,8477850,57.0,-32.0
0,8471734,8471729,-61.0,-32.0
0,8475660,8474166,37.0,32.0
0,8475660,8470604,60.0,39.0
0,8475660,8475160,82.0,-25.0
0,8471734,8477498,-34.0,6.0
0,8471734,8476454,-70.0,-6.0
0,8471734,8476988,-33.0,27.0
0,8475660,8476356,52.0,39.0
0,8475660,8477850,13.0,-33.0
0,8475660,8473453,57.0,7.0
0,8475660,8474166,66.0,25.0
0,8475660,8470604,57.0,8.0
0,8475660,8471685,39.0,-3.0
0,8475660,8476871,47.0,-13.0
0,8475660,8470775,-77.0,2.0
0,8475660,8474563,-62.0,19.0
0,8471734,8476336,72.0,4.0
0,8471734,8476454,45.0,19.0
0,8471734,8476988,35.0,-34.0
0,8471734,8478451,32.0,13.0
0,8475660,8471685,-55.0,-20.0
0,8471734,8477415,60.0,-11.0
0,8471734,8476336,17.0,12.0
0,8471734,8476857,88.0,5.0
0,8471734,8476458,60.0,14.0
0,8471734,8477934,88.0,-9.0
0,8475660,8471685,-72.0,41.0
0,8476899,8473512,-43.0,-19.0
0,8479312,8471887,78.0,-1.0
0,8476899,8474190,-54.0,-32.0
0,8479312,8475208,36.0,21.0
0,8476899,8477948,86.0,-15.0
0,8476899,8475462,-37.0,27.0
0,8476899,8478439,-78.0,-13.0
0,8476899,8474190,-47.0,11.0
0,8476899,8476461,-56.0,17.0
0,8476899,8473512,-46.0,-29.0
0,8479312,8474176,79.0,4.0
0,8476899,8474161,-61.0,-1.0
0,8479312,8471675,84.0,31.0
0,8479312,8477404,70.0,10.0
0,8476899,8476906,-38.0,17.0
0,8476899,8479974,-52.0,-7.0
0,8476899,8474627,-69.0,-2.0
0,8479312,8471215,-59.0,18.0
0,8479312,8477839,-76.0,30.0
0,8479312,8477404,-63.0,-20.0
0,8476899,8478439,30.0,-29.0
0,8475852,8476874,-37.0,-25.0
0,8476899,8475430,47.0,21.0
0,8476899,8474627,59.0,2.0
0,8475852,8471675,-81.0,-20.0
0,8475852,8475810,-79.0,-25.0
0,8476899,8475462,43.0,-21.0
0,8476899,8475462,-8.0,36.0
0,8476899,8475430,39.0,26.0
0,8475852,8473548,-53.0,5.0
0,8476899,8473512,56.0,-29.0
0,8475852,8471887,-62.0,6.0
0,8475852,8473544,-87.0,-12.0
0,8475852,8473548,-83.0,18.0
0,8476899,8476906,49.0,-18.0
0,8476899,8478500,53.0,33.0
0,8475852,8475810,-82.0,9.0
0,8475852,8477839,-63.0,14.0
0,8476899,8474190,85.0,11.0
0,8476899,8474190,77.0,-2.0
0,8476899,8473512,37.0,1.0
0,8476899,8476906,38.0,-23.0
0,8476899,8478439,81.0,-5.0
0,8476899,8476461,85.0,-7.0
0,8476899,8474161,38.0,5.0
0,8476899,8476906,60.0,-12.0
0,8475852,8471887,63.0,-6.0
0,8475852,8471215,73.0,14.0
0,8475852,8477839,67.0,12.0
0,8476899,8474190,-7.0,27.0
0,8476899,8473584,18.0,0.0
0,8476899,8478067,-78.0,-7.0
0,8476899,8475430,-59.0,18.0
0,8476899,8478067,-76.0,-25.0
0,8476899,8478067,-85.0,-10.0
0,8476899,8478500,-38.0,-17.0
0,8475852,8471675,63.0,16.0
0,8476899,8476906,-64.0,27.0
0,8476899,8473584,-40.0,25.0
0,8475852,8477404,75.0,-6.0
0,8476899,8473512,-58.0,14.0
0,8475852,8471724,41.0,-16.0
0,8475852,8474176,81.0,23.0
0,8476899,8474161,-56.0,-11.0
0,8476899,8476906,-37.0,8.0
0,8475852,8475208,-69.0,-13.0
0,8475852,8473544,-77.0,-5.0
0,8475852,8471724,-37.0,14.0
0,8470140,8474040,2.0,-35.0
0,8474593,8475794,-49.0,-8.0
0,8474593,8476902,-63.0,-35.0
0,8474593,8471228,-71.0,10.0
0,8474593,8470760,-23.0,-1.0
0,8474593,8473994,-75.0,14.0
0,8470140,8477937,58.0,-16.0
0,8470140,8467875,69.0,3.0
0,8470140,8475343,65.0,-33.0
0,8474593,8476439,-75.0,9.0
0,8474593,8471228,-75.0,-27.0
0,8470140,8474091,51.0,9.0
0,8470140,8467875,60.0,10.0
0,8474593,8471228,-66.0,-5.0
0,8470140,8477500,50.0,-24.0
0,8470140,8474584,49.0,20.0
0,8470140,8475423,73.0,-12.0
0,8470140,8469638,51.0,-23.0
0,8474593,8475752,-59.0,4.0
0,8474593,8475730,-44.0,24.0
0,8474593,8474688,37.0,-28.0
0,8474593,8474688,43.0,-15.0
0,8474593,8475310,79.0,-4.0
0,8470140,8471303,-2.0,-37.0
0,8470140,8471303,-35.0,-8.0
0,8470140,8474091,-41.0,8.0
0,8474593,8477461,48.0,31.0
0,8474593,8477461,60.0,-23.0
0,8474593,8475794,78.0,20.0
0,8474593,8476902,73.0,15.0
0,8474593,8471228,80.0,4.0
0,8470140,8477500,-67.0,4.0
0,8470140,8469638,-64.0,8.0
0,8470140,8477500,-59.0,-7.0
0,8474593,8474849,80.0,1.0
0,8474593,8476902,57.0,34.0
0,8470140,8474040,-22.0,-17.0
0,8474593,8477461,35.0,-27.0
0,8474593,8477406,-42.0,26.0
0,8474593,8475752,-76.0,33.0
0,8470140,8471303,69.0,-18.0
0,8470140,8471303,41.0,8.0
0,8470140,8469638,70.0,-15.0
0,8470140,8477353,30.0,2.0
0,8474593,8475730,-41.0,25.0
0,8474593,8477406,-55.0,-33.0
0,8474593,8476902,-37.0,-29.0
0,8474593,8476913,-74.0,4.0
0,8470140,8477353,79.0,2.0
0,8470140,8467875,63.0,16.0
0,8474593,8475794,-58.0,25.0
0,8474593,8475794,-71.0,15.0
0,8474593,8476889,-73.0,6.0
0,8477424,8476469,-34.0,-11.0
0,8476945,8475225,51.0,29.0
0,8476945,8475218,37.0,4.0
0,8476945,8478042,84.0,-7.0
0,8476945,8475218,50.0,-18.0
0,8476945,8474068,67.0,-16.0
0,8476945,8474068,58.0,28.0
0,8476945,8477451,75.0,4.0
0,8477424,8473618,-80.0,-8.0
0,8476945,8476447,54.0,9.0
0,8476945,8468486,78.0,-1.0
0,8476945,8474056,61.0,-36.0
0,8477424,8479339,-81.0,-3.0
0,8477424,8470834,-78.0,-4.0
0,8476945,8475225,58.0,29.0
0,8476945,8478042,61.0,-34.0
0,8476945,8474068,39.0,24.0
0,8477424,8474574,35.0,7.0
0,8477424,8477940,81.0,7.0
0,8477424,8470834,40.0,6.0
0,8477424,8476460,81.0,-2.0
0,8477424,8473412,72.0,-12.0
0,8476945,8474600,29.0,14.0
0,8477424,8476392,67.0,4.0
0,8477424,8476469,79.0,7.0
0,8477424,8478398,79.0,-26.0
0,8477424,8477359,40.0,21.0
0,8477424,8478398,79.0,-14.0
0,8477424,8471669,80.0,5.0
0,8477424,8475279,39.0,17.0
0,8477424,8471218,22.0,0.0
0,8477424,8476476,38.0,9.0
0,8477424,8476476,37.0,25.0
