away,d_team,home,period,pp_status,shooter,type,x,y
8,29,29,3,even,8473507,MISSED_SHOT,-60.0,25.0
8,29,29,3,even,8473991,MISSED_SHOT,73.0,-13.0
8,29,29,3,even,8475235,MISSED_SHOT,-65.0,-5.0
9,13,13,1,even,8471768,MISSED_SHOT,72.0,-4.0
9,9,13,1,even,8478366,MISSED_SHOT,-61.0,15.0
9,9,13,1,even,8477932,MISSED_SHOT,-42.0,-1.0
9,9,13,1,even,8471735,MISSED_SHOT,-38.0,-33.0
9,9,13,1,even,8478366,MISSED_SHOT,-56.0,15.0
9,9,13,1,pp,8477493,MISSED_SHOT,-72.0,3.0
9,9,13,1,even,8474098,MISSED_SHOT,-61.0,9.0
9,9,13,1,even,8476875,MISSED_SHOT,-52.0,-24.0
9,13,13,1,pp,8475168,MISSED_SHOT,64.0,16.0
9,13,13,1,pp,8471676,MISSED_SHOT,57.0,-25.0
9,9,13,2,even,8478366,MISSED_SHOT,37.0,6.0
9,9,13,2,even,8473465,MISSED_SHOT,60.0,14.0
9,9,13,2,even,8477955,MISSED_SHOT,60.0,25.0
9,13,13,2,even,8476879,MISSED_SHOT,-36.0,20.0
9,9,13,2,even,8476456,MISSED_SHOT,70.0,-11.0
9,9,13,2,even,8478366,MISSED_SHOT,61.0,-29.0
9,13,13,2,even,8470358,MISSED_SHOT,-69.0,16.0
9,13,13,2,even,8471676,MISSED_SHOT,-46.0,0.0
9,9,13,2,even,8476875,MISSED_SHOT,57.0,-14.0
9,9,13,2,even,8477932,MISSED_SHOT,42.0,23.0
9,13,13,2,even,8474697,MISSED_SHOT,-45.0,-23.0
9,9,13,2,even,8476456,MISSED_SHOT,40.0,-29.0
9,9,13,2,even,8476389,MISSED_SHOT,59.0,-1.0
9,13,13,2,even,8474578,MISSED_SHOT,-32.0,31.0
9,9,13,3,even,8477932,MISSED_SHOT,-55.0,34.0
9,9,13,3,even,8474230,MISSED_SHOT,-77.0,5.0
9,9,13,3,even,8468001,MISSED_SHOT,-77.0,-25.0
9,9,13,3,even,8478366,MISSED_SHOT,-71.0,21.0
9,13,13,3,even,8476879,MISSED_SHOT,91.0,-25.0
9,9,13,3,even,8473465,MISSED_SHOT,-79.0,-28.0
19,19,24,1,even,8478131,MISSED_SHOT,83.0,20.0
19,24,24,1,even,8478407,MISSED_SHOT,-45.0,-13.0
19,24,24,1,even,8476892,MISSED_SHOT,-37.0,40.0
19,24,24,1,even,8473534,MISSED_SHOT,-50.0,-26.0
19,19,24,1,even,8477986,MISSED_SHOT,40.0,29.0
19,19,24,1,even,8470616,MISSED_SHOT,84.0,30.0
19,24,24,1,even,8475765,MISSED_SHOT,-74.0,35.0
19,19,24,1,even,8477941,MISSED_SHOT,60.0,37.0
19,19,24,1,even,8470621,MISSED_SHOT,81.0,-6.0
19,24,24,2,even,8475170,MISSED_SHOT,82.0,-6.0
19,24,24,2,even,8479420,MISSED_SHOT,49.0,-16.0
19,24,24,2,sh,8471743,MISSED_SHOT,79.0,8.0
19,19,24,2,even,8476312,MISSED_SHOT,-57.0,37.0
19,24,24,2,even,8474125,MISSED_SHOT,52.0,39.0
19,24,24,2,pp,8478407,MISSED_SHOT,76.0,38.0
19,19,24,3,even,8477941,MISSED_SHOT,54.0,-18.0
19,19,24,3,even,8469598,MISSED_SHOT,52.0,-21.0
19,19,24,3,even,8477941,MISSED_SHOT,85.0,-30.0
19,19,24,3,even,8477986,MISSED_SHOT,74.0,-32.0
19,19,24,3,even,8467400,MISSED_SHOT,43.0,-27.0
19,19,24,3,even,8469598,MISSED_SHOT,35.0,-21.0
19,24,24,3,even,8474565,MISSED_SHOT,-35.0,33.0
19,24,24,3,even,8470803,MISSED_SHOT,-57.0,36.0
23,26,26,1,even,8475423,MISSED_SHOT,63.0,21.0
23,23,26,1,even,8474162,MISSED_SHOT,-60.0,-24.0
23,23,26,1,pp,8474563,MISSED_SHOT,-40.0,-4.0
23,26,26,1,even,8474040,MISSED_SHOT,76.0,-31.0
23,23,26,1,pp,8470606,MISSED_SHOT,-79.0,2.0
23,23,26,1,even,8475726,MISSED_SHOT,-83.0,8.0
23,26,26,1,even,8476894,MISSED_SHOT,77.0,0.0
23,26,26,1,even,8471303,MISSED_SHOT,41.0,7.0
23,23,26,2,even,8471685,MISSED_SHOT,67.0,-7.0
23,23,26,2,even,8480113,MISSED_SHOT,61.0,0.0
23,23,26,2,even,8470602,MISSED_SHOT,57.0,32.0
23,23,26,2,even,8477960,MISSED_SHOT,52.0,16.0
23,26,26,2,even,8474040,MISSED_SHOT,-76.0,-22.0
23,23,26,2,even,8477960,MISSED_SHOT,60.0,-17.0
23,23,26,2,even,8474162,MISSED_SHOT,43.0,33.0
23,23,26,2,even,8473453,MISSED_SHOT,67.0,10.0
23,23,26,2,even,8470604,MISSED_SHOT,58.0,16.0
23,23,26,2,even,8470775,MISSED_SHOT,78.0,-22.0
23,23,26,2,even,8470604,MISSED_SHOT,76.0,-1.0
23,26,26,2,even,8471303,MISSED_SHOT,-54.0,-24.0
23,23,26,3,even,8475726,MISSED_SHOT,-61.0,36.0
23,26,26,3,pp,8474040,MISSED_SHOT,52.0,20.0
23,26,26,3,even,8477937,MISSED_SHOT,74.0,-13.0
23,26,26,3,even,8467875,MISSED_SHOT,69.0,30.0
23,26,26,3,even,8475423,MISSED_SHOT,85.0,-7.0
23,23,26,3,even,8476356,MISSED_SHOT,-55.0,12.0
23,26,26,3,even,8474040,MISSED_SHOT,47.0,-24.0
23,23,26,3,sh,8474563,MISSED_SHOT,-62.0,-10.0
17,17,28,1,even,8474571,MISSED_SHOT,74.0,-12.0
17,17,28,1,even,8470613,MISSED_SHOT,36.0,-28.0
17,28,28,1,even,8471794,MISSED_SHOT,-73.0,11.0
17,17,28,1,even,8476331,MISSED_SHOT,65.0,22.0
17,17,28,1,even,8474571,MISSED_SHOT,76.0,7.0
17,17,28,1,even,8475455,MISSED_SHOT,37.0,19.0
17,17,28,1,even,8476919,MISSED_SHOT,58.0,0.0
17,17,28,1,even,8470794,MISSED_SHOT,57.0,-6.0
17,17,28,1,even,8476331,MISSED_SHOT,38.0,-21.0
17,17,28,2,even,8474053,MISSED_SHOT,-71.0,1.0
17,28,28,2,even,8477946,MISSED_SHOT,40.0,15.0
17,28,28,2,even,8477479,MISSED_SHOT,81.0,1.0
17,17,28,2,even,8475169,MISSED_SHOT,-81.0,-8.0
17,17,28,2,even,8475455,MISSED_SHOT,-47.0,-36.0
17,28,28,2,even,8471716,MISSED_SHOT,59.0,-5.0
17,28,28,2,even,8477946,MISSED_SHOT,34.0,-33.0
17,17,28,2,even,8476624,MISSED_SHOT,-51.0,38.0
17,17,28,3,even,8476881,MISSED_SHOT,70.0,-4.0
17,28,28,3,even,8477511,MISSED_SHOT,-37.0,-29.0
17,17,28,3,even,8470613,MISSED_SHOT,44.0,-36.0
17,17,28,3,even,8476881,MISSED_SHOT,67.0,-1.0
17,28,28,3,even,8477479,MISSED_SHOT,-55.0,8.0
17,28,28,3,even,8470110,MISSED_SHOT,-17.0,39.0
17,28,28,3,even,8477946,MISSED_SHOT,-79.0,-26.0
6,6,12,1,even,8476858,MISSED_SHOT,-86.0,11.0
6,6,12,1,even,8478396,MISSED_SHOT,-46.0,-21.0
6,6,12,1,even,8476934,MISSED_SHOT,-69.0,-5.0
6,6,12,1,even,8473533,MISSED_SHOT,-80.0,5.0
6,6,12,1,even,8477488,MISSED_SHOT,-50.0,41.0
6,6,12,1,pp,8475753,MISSED_SHOT,-37.0,7.0
6,6,12,2,even,8475753,MISSED_SHOT,76.0,-6.0
6,6,12,2,even,8476858,MISSED_SHOT,47.0,34.0
6,6,12,2,pp,8476882,MISSED_SHOT,37.0,-22.0
6,6,12,2,even,8478427,MISSED_SHOT,84.0,-7.0
6,6,12,2,even,8476934,MISSED_SHOT,71.0,4.0
6,12,12,2,even,8473419,MISSED_SHOT,-55.0,-2.0
6,12,12,2,pp,8470655,MISSED_SHOT,-79.0,-8.0
6,12,12,3,even,8476792,MISSED_SHOT,32.0,-34.0
6,6,12,3,even,8475784,MISSED_SHOT,-85.0,14.0
6,6,12,3,even,8475753,MISSED_SHOT,-29.0,-12.0
6,12,12,3,even,8477213,MISSED_SHOT,30.0,31.0
6,6,12,3,even,8476858,MISSED_SHOT,-33.0,-35.0
6,6,12,3,even,8476882,MISSED_SHOT,-76.0,-40.0
6,6,12,3,even,8476934,MISSED_SHOT,-66.0,24.0
6,6,12,3,even,8477845,MISSED_SHOT,-48.0,29.0
6,12,12,3,pp,8476891,MISSED_SHOT,38.0,-12.0
6,6,12,3,even,8475807,MISSED_SHOT,-58.0,41.0
25,25,8,1,even,8477476,MISSED_SHOT,-77.0,-7.0
25,8,8,1,even,8476913,MISSED_SHOT,62.0,28.0
25,25,8,1,even,8476422,MISSED_SHOT,-40.0,-34.0
25,8,8,1,even,8471228,MISSED_SHOT,57.0,5.0
25,25,8,1,even,8475235,MISSED_SHOT,-62.0,5.0
25,8,8,1,even,8477461,MISSED_SHOT,74.0,2.0
25,8,8,1,even,8475906,MISSED_SHOT,46.0,-36.0
25,25,8,2,even,8476400,MISSED_SHOT,34.0,-35.0
25,25,8,2,even,8477455,MISSED_SHOT,73.0,0.0
25,8,8,2,even,8476439,MISSED_SHOT,-72.0,7.0
25,25,8,2,even,8476381,MISSED_SHOT,76.0,5.0
25,25,8,2,even,8477476,MISSED_SHOT,73.0,4.0
25,25,8,3,even,8474038,MISSED_SHOT,-63.0,-3.0
25,8,8,3,even,8469455,MISSED_SHOT,48.0,-33.0
25,8,8,3,sh,8475794,MISSED_SHOT,77.0,11.0
25,8,8,3,even,8471228,MISSED_SHOT,41.0,-31.0
25,25,8,3,even,8475278,MISSED_SHOT,-79.0,4.0
25,8,8,3,even,8475730,MISSED_SHOT,33.0,-10.0
25,8,8,3,pp,8475906,MISSED_SHOT,58.0,-8.0
25,8,8,3,pp,8469455,MISSED_SHOT,83.0,10.0
9,9,14,1,even,8475167,MISSED_SHOT,35.0,-5.0
9,9,14,1,even,8474151,MISSED_SHOT,35.0,16.0
9,14,14,1,even,8474697,MISSED_SHOT,-67.0,2.0
9,9,14,1,even,8476826,MISSED_SHOT,54.0,-24.0
9,9,14,1,even,8476468,MISSED_SHOT,75.0,5.0
9,14,14,1,pp,8474884,MISSED_SHOT,-61.0,29.0
9,9,14,1,even,8476826,MISSED_SHOT,57.0,7.0
9,14,14,1,even,8474884,MISSED_SHOT,-76.0,-34.0
9,9,14,1,pp,8479410,MISSED_SHOT,36.0,11.0
9,9,14,2,pp,8476468,MISSED_SHOT,-62.0,12.0
9,9,14,2,even,8476453,MISSED_SHOT,-60.0,-3.0
9,9,14,2,even,8476453,MISSED_SHOT,-53.0,27.0
9,14,14,2,even,8474884,MISSED_SHOT,43.0,23.0
9,9,14,3,even,8474151,MISSED_SHOT,33.0,-14.0
9,14,14,3,even,8475168,MISSED_SHOT,-69.0,-21.0
9,9,14,3,even,8476468,MISSED_SHOT,75.0,10.0
9,9,14,3,even,8473986,MISSED_SHOT,60.0,-31.0
9,9,14,3,even,8478010,MISSED_SHOT,41.0,2.0
9,9,14,3,even,8474564,MISSED_SHOT,71.0,1.0
52,52,18,1,pp,8478042,MISSED_SHOT,82.0,-2.0
52,52,18,1,even,8475766,MISSED_SHOT,82.0,8.0
52,52,18,1,even,8474056,MISSED_SHOT,-55.0,-3.0
52,18,18,1,even,8478458,MISSED_SHOT,-61.0,27.0
52,52,18,1,pp,8474056,MISSED_SHOT,39.0,14.0
52,52,18,1,pp,8476887,MISSED_SHOT,78.0,20.0
52,52,18,1,even,8475793,MISSED_SHOT,86.0,-10.0
52,52,18,1,even,8474068,MISSED_SHOT,54.0,25.0
52,18,18,1,even,8477448,MISSED_SHOT,-46.0,-2.0
52,18,18,2,even,8476476,MISSED_SHOT,35.0,20.0
52,18,18,2,even,8473618,MISSED_SHOT,78.0,0.0
52,18,18,2,even,8471218,MISSED_SHOT,81.0,-12.0
52,52,18,2,even,8475218,MISSED_SHOT,-30.0,-29.0
52,18,18,2,pp,8478458,MISSED_SHOT,57.0,-1.0
52,18,18,2,even,8475279,MISSED_SHOT,33.0,23.0
52,18,18,2,even,8477429,MISSED_SHOT,55.0,0.0
52,18,18,2,even,8471218,MISSED_SHOT,76.0,-1.0
52,52,18,3,even,8475793,MISSED_SHOT,64.0,-10.0
52,52,18,3,even,8475793,MISSED_SHOT,67.0,-5.0
52,18,18,3,even,8477359,MISSED_SHOT,-42.0,31.0
52,18,18,3,even,8475279,MISSED_SHOT,46.0,-33.0
52,52,18,3,even,8475225,MISSED_SHOT,61.0,-4.0
52,18,18,3,even,8477940,MISSED_SHOT,-37.0,-20.0
21,21,30,1,even,8470600,MISSED_SHOT,-76.0,-28.0
21,30,30,1,even,8475197,MISSED_SHOT,32.0,-21.0
21,30,30,1,even,8479370,MISSED_SHOT,55.0,13.0
21,30,30,1,even,8479398,MISSED_SHOT,32.0,-33.0
21,30,30,1,even,8475268,MISSED_SHOT,69.0,-3.0
21,21,30,1,even,8470600,MISSED_SHOT,-34.0,-28.0
21,21,30,1,pp,8470600,MISSED_SHOT,-57.0,14.0
21,21,30,1,pp,8469459,MISSED_SHOT,-83.0,8.0
21,21,30,1,pp,8470595,MISSED_SHOT,-64.0,36.0
21,21,30,1,pp,8476856,MISSED_SHOT,-38.0,-19.0
21,21,30,1,even,8475745,MISSED_SHOT,-76.0,-1.0
21,21,30,1,even,8475745,MISSED_SHOT,-77.0,3.0
21,21,30,2,even,8469459,MISSED_SHOT,58.0,22.0
21,21,30,2,even,8464989,MISSED_SHOT,80.0,5.0
21,30,30,2,even,8477413,MISSED_SHOT,-51.0,-6.0
21,21,30,2,even,8464989,MISSED_SHOT,60.0,19.0
21,30,30,2,even,8477492,MISSED_SHOT,-85.0,-10.0
21,21,30,2,even,8475613,MISSED_SHOT,34.0,-32.0
21,21,30,2,even,8476372,MISSED_SHOT,35.0,25.0
21,30,30,2,even,8477492,MISSED_SHOT,-48.0,6.0
21,30,30,2,even,8477021,MISSED_SHOT,-64.0,-3.0
21,30,30,2,even,8471260,MISSED_SHOT,-78.0,8.0
21,30,30,3,even,8475747,MISSED_SHOT,33.0,1.0
21,21,30,3,even,8475799,MISSED_SHOT,-40.0,-13.0
21,21,30,3,pp,8476856,MISSED_SHOT,-59.0,-24.0
21,21,30,3,even,8470610,MISSED_SHOT,-58.0,-16.0
21,21,30,3,even,8476856,MISSED_SHOT,-61.0,-27.0
21,30,30,3,even,8477413,MISSED_SHOT,79.0,-10.0
21,21,30,3,even,8475798,MISSED_SHOT,-72.0,-13.0
22,22,20,1,even,8476406,MISSED_SHOT,-63.0,-31.0
22,22,20,1,even,8476346,MISSED_SHOT,-66.0,-4.0
22,22,20,1,sh,8473485,MISSED_SHOT,-61.0,27.0
22,20,20,1,pp,8479465,MISSED_SHOT,71.0,-16.0
22,20,20,1,even,8477934,MISSED_SHOT,75.0,-20.0
22,22,20,1,even,8476346,MISSED_SHOT,-84.0,6.0
22,22,20,1,even,8474150,MISSED_SHOT,-83.0,12.0
22,20,20,1,even,8473473,MISSED_SHOT,82.0,-5.0
22,20,20,1,even,8479344,MISSED_SHOT,35.0,26.0
22,22,20,1,even,8473564,MISSED_SHOT,-67.0,5.0
22,22,20,2,even,8477935,MISSED_SHOT,55.0,12.0
22,22,20,2,even,8471426,MISSED_SHOT,73.0,4.0
22,22,20,2,even,8476406,MISSED_SHOT,64.0,3.0
22,22,20,2,pp,8476346,MISSED_SHOT,64.0,14.0
22,22,20,2,pp,8477497,MISSED_SHOT,61.0,0.0
22,22,20,2,even,8470966,MISSED_SHOT,50.0,33.0
22,20,20,2,even,8478402,MISSED_SHOT,-62.0,5.0
22,22,20,2,even,8476967,MISSED_SHOT,32.0,22.0
22,22,20,3,even,8477903,MISSED_SHOT,-86.0,8.0
22,22,20,3,even,8471426,MISSED_SHOT,-57.0,-33.0
22,20,20,3,even,8476454,MISSED_SHOT,52.0,28.0
22,20,20,3,even,8471729,MISSED_SHOT,39.0,26.0
22,20,20,3,even,8476457,MISSED_SHOT,43.0,-4.0
22,22,20,3,even,8470966,MISSED_SHOT,-32.0,-23.0
22,20,20,3,even,8471729,MISSED_SHOT,42.0,32.0
22,20,20,3,even,8471729,MISSED_SHOT,42.0,22.0
22,20,20,3,pp,8473473,MISSED_SHOT,74.0,3.0
26,26,53,1,even,8479343,MISSED_SHOT,70.0,-12.0
26,53,53,1,even,8480113,MISSED_SHOT,-82.0,-10.0
26,53,53,1,even,8475726,MISSED_SHOT,-70.0,7.0
26,26,53,1,even,8475171,MISSED_SHOT,-68.0,35.0
26,53,53,1,even,8476871,MISSED_SHOT,-58.0,-34.0
26,53,53,1,even,8475726,MISSED_SHOT,-41.0,31.0
26,26,53,1,even,8476921,MISSED_SHOT,47.0,27.0
26,53,53,2,pp,8474162,MISSED_SHOT,45.0,30.0
26,26,53,2,sh,8477503,MISSED_SHOT,-37.0,16.0
26,53,53,2,pp,8474563,MISSED_SHOT,49.0,-23.0
26,26,53,2,sh,8476393,MISSED_SHOT,-45.0,-26.0
26,26,53,2,even,8475209,MISSED_SHOT,-45.0,-4.0
26,53,53,2,even,8475762,MISSED_SHOT,52.0,19.0
26,53,53,2,even,8470604,MISSED_SHOT,77.0,-3.0
26,26,53,2,even,8477989,MISSED_SHOT,-29.0,-25.0
26,26,53,3,even,8479343,MISSED_SHOT,74.0,2.0
26,26,53,3,even,8471274,MISSED_SHOT,39.0,-16.0
26,26,53,3,pp,8474613,MISSED_SHOT,87.0,-8.0
26,53,53,3,even,8470604,MISSED_SHOT,-46.0,29.0
26,53,53,4,pp,8474563,MISSED_SHOT,55.0,12.0
26,53,53,4,even,8475726,MISSED_SHOT,66.0,16.0
26,53,53,4,even,8471685,MISSED_SHOT,80.0,-8.0
25,25,10,1,even,8466139,MISSED_SHOT,-46.0,26.0
25,25,10,1,even,8477015,MISSED_SHOT,-29.0,-4.0
25,25,10,1,even,8474037,MISSED_SHOT,-64.0,-14.0
25,25,10,1,even,8474581,MISSED_SHOT,-33.0,-21.0
25,10,10,1,even,8475794,MISSED_SHOT,79.0,-16.0
25,10,10,1,even,8475906,MISSED_SHOT,58.0,-25.0
25,25,10,1,even,8471392,MISSED_SHOT,-52.0,34.0
25,25,10,1,even,8469521,MISSED_SHOT,-58.0,1.0
25,10,10,2,even,8477450,MISSED_SHOT,-61.0,19.0
25,10,10,2,even,8477461,MISSED_SHOT,-52.0,1.0
25,25,10,2,even,8477939,MISSED_SHOT,78.0,-3.0
25,25,10,2,even,8477015,MISSED_SHOT,61.0,6.0
25,10,10,2,even,8474849,MISSED_SHOT,-69.0,3.0
25,10,10,2,even,8475906,MISSED_SHOT,-62.0,10.0
25,10,10,2,even,8476902,MISSED_SHOT,-36.0,-15.0
25,10,10,3,even,8475906,MISSED_SHOT,46.0,-27.0
25,10,10,3,even,8475906,MISSED_SHOT,46.0,-29.0
25,25,10,3,even,8471392,MISSED_SHOT,-51.0,29.0
25,25,10,3,even,8466139,MISSED_SHOT,-76.0,-1.0
25,25,10,3,even,8474581,MISSED_SHOT,-35.0,-19.0
25,25,10,3,even,8477015,MISSED_SHOT,-63.0,27.0
25,25,10,3,even,8474581,MISSED_SHOT,-46.0,-19.0
25,25,10,3,even,8478408,MISSED_SHOT,-46.0,35.0
25,25,10,3,even,8477939,MISSED_SHOT,-57.0,10.0
25,25,10,3,even,8477015,MISSED_SHOT,-70.0,-6.0
25,25,10,3,even,8475786,MISSED_SHOT,-66.0,-1.0
25,25,10,3,even,8478483,MISSED_SHOT,-66.0,35.0
25,25,10,3,even,8478483,MISSED_SHOT,-63.0,30.0
25,25,10,4,even,8478483,MISSED_SHOT,58.0,26.0
5,3,3,1,even,8474176,MISSED_SHOT,62.0,-1.0
5,3,3,1,even,8471887,MISSED_SHOT,86.0,-19.0
5,5,3,1,even,8480145,MISSED_SHOT,-78.0,4.0
5,5,3,1,even,8476869,MISSED_SHOT,-37.0,-36.0
5,3,3,2,even,8473548,MISSED_SHOT,-47.0,-16.0
5,5,3,2,even,8476480,MISSED_SHOT,84.0,11.0
5,3,3,2,even,8476467,MISSED_SHOT,-78.0,27.0
5,5,3,2,even,8475855,MISSED_SHOT,73.0,-3.0
5,3,3,2,even,8473548,MISSED_SHOT,-67.0,20.0
5,3,3,2,even,8475208,MISSED_SHOT,-61.0,-9.0
5,3,3,2,even,8475832,MISSED_SHOT,-69.0,-29.0
5,5,3,2,even,8476459,MISSED_SHOT,42.0,-1.0
5,5,3,2,even,8477337,MISSED_SHOT,49.0,10.0
5,3,3,3,even,8477240,MISSED_SHOT,78.0,-5.0
5,5,3,3,even,8471686,MISSED_SHOT,-49.0,-12.0
5,5,3,3,even,8475184,MISSED_SHOT,-79.0,-26.0
5,3,3,3,even,8476467,MISSED_SHOT,-5.0,13.0
5,5,3,3,even,8475763,MISSED_SHOT,-87.0,-18.0
5,3,3,3,even,8471724,MISSED_SHOT,55.0,-32.0
5,5,3,3,even,8477337,MISSED_SHOT,-46.0,12.0
5,5,3,3,even,8476918,MISSED_SHOT,-74.0,-15.0
5,3,3,3,even,8474176,MISSED_SHOT,75.0,3.0
5,3,3,3,even,8476467,MISSED_SHOT,37.0,10.0
5,5,3,4,even,8480145,MISSED_SHOT,81.0,16.0
1,1,54,1,even,8475193,MISSED_SHOT,-74.0,-14.0
1,54,54,1,even,8475151,MISSED_SHOT,67.0,-7.0
1,1,54,1,even,8475287,MISSED_SHOT,-75.0,1.0
1,1,54,1,even,8475287,MISSED_SHOT,-84.0,-5.0
1,1,54,1,even,8477220,MISSED_SHOT,-85.0,-5.0
1,1,54,1,even,8477930,MISSED_SHOT,-65.0,8.0
1,1,54,1,even,8475750,MISSED_SHOT,-34.0,-21.0
1,54,54,2,even,8480002,MISSED_SHOT,-78.0,-3.0
1,54,54,2,even,8473546,MISSED_SHOT,-73.0,2.0
1,54,54,2,even,8475222,MISSED_SHOT,-70.0,-7.0
1,54,54,2,even,8480002,MISSED_SHOT,-76.0,-15.0
1,1,54,2,even,8477949,MISSED_SHOT,50.0,-2.0
1,54,54,2,even,8477355,MISSED_SHOT,-86.0,7.0
1,54,54,2,even,8480002,MISSED_SHOT,-84.0,-10.0
1,54,54,2,even,8475791,MISSED_SHOT,-53.0,-10.0
1,54,54,2,even,8475791,MISSED_SHOT,-85.0,10.0
1,1,54,2,pp,8477447,MISSED_SHOT,40.0,-28.0
1,54,54,2,pp,8476923,MISSED_SHOT,-59.0,-21.0
1,1,54,2,sh,8476525,MISSED_SHOT,48.0,-19.0
1,1,54,2,even,8477949,MISSED_SHOT,61.0,-23.0
1,54,54,2,even,8475791,MISSED_SHOT,-82.0,27.0
1,1,54,3,even,8477447,MISSED_SHOT,-75.0,-1.0
1,54,54,3,even,8471226,MISSED_SHOT,64.0,-28.0
1,1,54,3,even,8475188,MISSED_SHOT,-40.0,-3.0
1,54,54,3,even,8477355,MISSED_SHOT,34.0,13.0
1,1,54,3,pp,8477447,MISSED_SHOT,-91.0,8.0
1,54,54,3,even,8470619,MISSED_SHOT,81.0,28.0
1,1,54,3,pp,8477949,MISSED_SHOT,-64.0,16.0
1,1,54,3,pp,8476525,MISSED_SHOT,-43.0,1.0
1,1,54,3,pp,8475193,MISSED_SHOT,-84.0,-11.0
23,24,24,1,even,8474040,MISSED_SHOT,-89.0,-12.0
23,23,24,1,even,8478131,MISSED_SHOT,85.0,-33.0
23,23,24,1,even,8470612,MISSED_SHOT,78.0,3.0
23,24,24,1,even,8474091,MISSED_SHOT,-81.0,-5.0
23,24,24,1,even,8476894,MISSED_SHOT,-58.0,12.0
23,24,24,1,even,8475343,MISSED_SHOT,-66.0,5.0
23,24,24,1,even,8474040,MISSED_SHOT,-81.0,32.0
23,24,24,1,even,8476884,MISSED_SHOT,-36.0,21.0
23,24,24,2,even,8476884,MISSED_SHOT,35.0,9.0
23,23,24,2,even,8466251,MISSED_SHOT,-55.0,-18.0
23,23,24,2,even,8475164,MISSED_SHOT,-69.0,-12.0
23,24,24,2,even,8475423,MISSED_SHOT,78.0,-1.0
23,24,24,3,even,8476894,MISSED_SHOT,-58.0,-10.0
23,23,24,3,even,8477941,MISSED_SHOT,75.0,16.0
23,23,24,3,even,8477986,MISSED_SHOT,4.0,-22.0
23,23,24,3,even,8476312,MISSED_SHOT,59.0,-32.0
23,23,24,3,even,8467400,MISSED_SHOT,43.0,-16.0
23,24,24,3,even,8477937,MISSED_SHOT,-60.0,-10.0
23,24,24,3,sh,8473415,MISSED_SHOT,-59.0,-31.0
23,23,24,3,even,8475164,MISSED_SHOT,74.0,22.0
23,23,24,3,even,8471699,MISSED_SHOT,-87.0,16.0
23,23,24,3,even,8476483,MISSED_SHOT,-38.0,1.0
10,7,7,1,even,8477939,MISSED_SHOT,-48.0,-27.0
10,10,7,1,even,8474618,MISSED_SHOT,38.0,14.0
10,7,7,1,even,8477939,MISSED_SHOT,-77.0,-4.0
10,10,7,1,sh,8477933,MISSED_SHOT,76.0,-9.0
10,7,7,1,even,8474037,MISSED_SHOT,-70.0,-1.0
10,7,7,1,even,8477015,MISSED_SHOT,-77.0,6.0
10,10,7,2,pp,8476293,MISSED_SHOT,-84.0,-9.0
10,7,7,2,sh,8475786,MISSED_SHOT,45.0,27.0
10,10,7,2,even,8469506,MISSED_SHOT,-56.0,23.0
10,10,7,2,even,8476878,MISSED_SHOT,-67.0,-15.0
10,7,7,3,even,8471392,MISSED_SHOT,-35.0,26.0
10,10,7,3,even,8475158,MISSED_SHOT,79.0,-9.0
10,10,7,3,even,8476470,MISSED_SHOT,67.0,35.0
10,10,7,3,even,8471678,MISSED_SHOT,89.0,10.0
10,7,7,3,even,8475172,MISSED_SHOT,-64.0,-28.0
10,10,7,3,even,8476878,MISSED_SHOT,54.0,7.0
10,10,7,3,even,8476293,MISSED_SHOT,57.0,5.0
10,10,7,3,even,8471678,MISSED_SHOT,71.0,-17.0
15,15,2,1,even,8471217,MISSED_SHOT,79.0,-35.0
15,2,2,1,even,8479482,MISSED_SHOT,-50.0,-33.0
15,15,2,1,even,8471217,MISSED_SHOT,77.0,-2.0
15,15,2,1,even,8475754,MISSED_SHOT,73.0,6.0
15,15,2,1,even,8475166,MISSED_SHOT,71.0,8.0
15,15,2,1,pp,8478463,MISSED_SHOT,70.0,-3.0
15,15,2,1,even,8471217,MISSED_SHOT,37.0,14.0
15,2,2,1,even,8474189,MISSED_SHOT,-58.0,1.0
15,15,2,2,even,8474586,MISSED_SHOT,-63.0,1.0
15,2,2,2,even,8474590,MISSED_SHOT,29.0,-32.0
15,2,2,2,even,8471214,MISSED_SHOT,81.0,-11.0
15,15,2,3,pp,8471217,MISSED_SHOT,77.0,-3.0
15,15,2,3,pp,8477527,MISSED_SHOT,48.0,6.0
15,15,2,3,pp,8477506,MISSED_SHOT,34.0,-34.0
15,15,2,3,pp,8477506,MISSED_SHOT,66.0,-2.0
15,15,2,3,pp,8474066,MISSED_SHOT,35.0,-23.0
15,15,2,3,even,8477506,MISSED_SHOT,35.0,-33.0
29,4,4,1,even,8477495,MISSED_SHOT,74.0,-35.0
29,4,4,1,even,8475233,MISSED_SHOT,53.0,-35.0
29,29,4,1,even,8476461,MISSED_SHOT,-50.0,-16.0
29,4,4,1,even,8470598,MISSED_SHOT,73.0,31.0
29,29,4,1,even,8475430,MISSED_SHOT,-34.0,-18.0
29,29,4,1,even,8473512,MISSED_SHOT,-79.0,6.0
29,29,4,1,even,8475430,MISSED_SHOT,-34.0,-34.0
29,4,4,1,even,8479400,MISSED_SHOT,63.0,11.0
29,4,4,1,even,8474715,MISSED_SHOT,72.0,-1.0
29,29,4,1,even,8479974,MISSED_SHOT,-78.0,-10.0
